,Field,Type,Null,Key,Default,Extra
149,HorseYN,tinyint(1),YES,,,
150,HoursDaysOfOperation,varchar(26),YES,,,
151,HoursDaysOfOperationDescription,text,YES,,,
152,HumanModifiedYN,tinyint(1),YES,,,
153,Inclusions,text,YES,,,
154,IncomeIncludes,varchar(20),YES,,,
155,InsuranceExpense,"decimal(14,2)",YES,,,
156,InteriorFeatures,varchar(340),YES,,,
157,InternetAddressDisplayYN,tinyint(1),YES,,,
158,InternetAutomatedValuationDisplayYN,tinyint(1),YES,,,
159,InternetConsumerCommentYN,tinyint(1),YES,,,
160,InternetEntireListingDisplayYN,tinyint(1),YES,,,
161,IrrigationSource,varchar(30),YES,,,
162,IrrigationWaterRightsAcres,"decimal(16,4)",YES,,,
163,IrrigationWaterRightsYN,tinyint(1),YES,,,
164,LaborInformation,varchar(33),YES,,,
165,LandLeaseAmount,"decimal(14,2)",YES,,,
166,LandLeaseAmountFrequency,varchar(23),YES,,,
167,LandLeaseExpirationDate,date,YES,,,
168,LandLeaseYN,tinyint(1),YES,,,
169,Latitude,"decimal(12,8)",YES,,,
170,LaundryFeatures,varchar(30),YES,,,
171,LeasableArea,"decimal(14,2)",YES,,,
172,LeasableAreaUnits,varchar(22),YES,,,
173,LeaseAmount,"decimal(14,2)",YES,,,
174,LeaseAmountFrequency,varchar(23),YES,,,
175,LeaseAssignableYN,tinyint(1),YES,,,
176,LeaseConsideredYN,tinyint(1),YES,,,
177,LeaseExpiration,date,YES,,,
178,LeaseRenewalCompensation,varchar(40),YES,,,
179,LeaseRenewalOptionYN,tinyint(1),YES,,,
180,LeaseTerm,varchar(24),YES,,,
181,Levels,varchar(25),YES,,,
182,License1,varchar(45),YES,,,
183,License2,varchar(45),YES,,,
184,License3,varchar(45),YES,,,
185,LicensesExpense,"decimal(14,2)",YES,,,
186,ListAOR,varchar(59),YES,,,
187,ListAgentAOR,varchar(59),YES,,,
188,ListAgentDesignation,varchar(54),YES,,,
189,ListAgentDirectPhone,varchar(36),YES,,,
190,ListAgentEmail,varchar(100),YES,,,
191,ListAgentFax,varchar(36),YES,,,
192,ListAgentFirstName,varchar(70),YES,,,
193,ListAgentFullName,varchar(170),YES,,,
194,ListAgentHomePhone,varchar(36),YES,,,
195,ListAgentKey,varchar(275),YES,,,
196,ListAgentKeyNumeric,int(11),YES,,,
197,ListAgentLastName,varchar(70),YES,,,
198,ListAgentMiddleName,varchar(70),YES,,,
199,ListAgentMlsId,varchar(45),YES,,,
200,ListAgentMobilePhone,varchar(36),YES,,,
201,ListAgentNamePrefix,varchar(30),YES,,,
202,ListAgentNameSuffix,varchar(30),YES,,,
203,ListAgentOfficePhone,varchar(36),YES,,,
204,ListAgentOfficePhoneExt,varchar(30),YES,,,
205,ListAgentPager,varchar(36),YES,,,
206,ListAgentPreferredPhone,varchar(36),YES,,,
207,ListAgentPreferredPhoneExt,varchar(30),YES,,,
208,ListAgentStateLicense,varchar(70),YES,,,
209,ListAgentTollFreePhone,varchar(36),YES,,,
210,ListAgentURL,text,YES,,,
211,ListAgentVoiceMail,varchar(36),YES,,,
212,ListAgentVoiceMailExt,varchar(30),YES,,,
213,ListOfficeAOR,varchar(59),YES,,,
214,ListOfficeEmail,varchar(100),YES,,,
215,ListOfficeFax,varchar(36),YES,,,
216,ListOfficeKey,varchar(275),YES,,,
217,ListOfficeKeyNumeric,int(11),YES,,,
218,ListOfficeMlsId,varchar(10),YES,,,
219,ListOfficeName,text,YES,,,
220,ListOfficePhone,varchar(36),YES,,,
221,ListOfficePhoneExt,varchar(30),YES,,,
222,ListOfficeURL,text,YES,,,
223,ListPrice,"decimal(14,2)",YES,,,
224,ListPriceLow,"decimal(14,2)",YES,,,
225,ListTeamKey,varchar(275),YES,,,
226,ListTeamKeyNumeric,int(11),YES,,,
227,ListTeamName,varchar(70),YES,,,
228,ListingAgreement,varchar(37),YES,,,
229,ListingContractDate,date,YES,,,
230,ListingId,varchar(275),NO,,,
231,ListingKey,varchar(275),NO,PRI,,
232,ListingKeyNumeric,int(11),YES,,,
233,ListingService,varchar(24),YES,,,
234,ListingTerms,varchar(40),YES,,,
235,LivingArea,"decimal(14,2)",YES,,,
236,LivingAreaSource,varchar(24),YES,,,
237,LivingAreaUnits,varchar(22),YES,,,
238,LockBoxLocation,text,YES,,,
239,LockBoxSerialNumber,varchar(45),YES,,,
240,LockBoxType,varchar(27),YES,,,
241,Longitude,"decimal(12,8)",YES,,,
242,LotDimensionsSource,varchar(23),YES,,,
243,LotFeatures,varchar(70),YES,,,
244,LotSizeAcres,"decimal(16,4)",YES,,,
245,LotSizeArea,"decimal(16,4)",YES,,,
246,LotSizeDimensions,varchar(170),YES,,,
247,LotSizeSource,varchar(23),YES,,,
248,LotSizeSquareFeet,"decimal(14,2)",YES,,,
249,LotSizeUnits,varchar(22),YES,,,
250,MLSAreaMajor,varchar(70),YES,,,
251,MLSAreaMinor,varchar(70),YES,,,
252,MainLevelBathrooms,int(11),YES,,,
253,MainLevelBedrooms,int(11),YES,,,
254,MaintenanceExpense,"decimal(14,2)",YES,,,
255,MajorChangeTimestamp,datetime,YES,,,
256,MajorChangeType,varchar(29),YES,,,
257,Make,varchar(70),YES,,,
258,ManagerExpense,"decimal(14,2)",YES,,,
259,MapCoordinate,varchar(45),YES,,,
260,MapCoordinateSource,varchar(45),YES,,,
261,MapURL,text,YES,,,
262,MiddleOrJuniorSchool,varchar(70),YES,,,
263,MiddleOrJuniorSchoolDistrict,varchar(70),YES,,,
264,MlsStatus,varchar(29),YES,,,
265,MobileDimUnits,varchar(16),YES,,,
266,MobileHomeRemainsYN,tinyint(1),YES,,,
267,MobileLength,int(11),YES,,,
268,MobileWidth,int(11),YES,,,
269,Model,varchar(70),YES,,,
270,ModificationTimestamp,datetime,YES,,,
271,NetOperatingIncome,"decimal(14,2)",YES,,,
272,NewConstructionYN,tinyint(1),YES,,,
273,NewTaxesExpense,"decimal(14,2)",YES,,,
274,NumberOfBuildings,int(11),YES,,,
275,NumberOfFullTimeEmployees,int(11),YES,,,
276,NumberOfLots,int(11),YES,,,
277,OccupantName,varchar(70),YES,,,
278,OccupantPhone,varchar(36),YES,,,
279,OccupantType,varchar(19),YES,,,
280,OffMarketDate,date,YES,,,
281,OffMarketTimestamp,datetime,YES,,,
282,OnMarketDate,date,YES,,,
283,OnMarketTimestamp,datetime,YES,,,
284,OpenParkingSpaces,"decimal(14,2)",YES,,,
285,OpenParkingYN,tinyint(1),YES,,,
286,OperatingExpense,"decimal(14,2)",YES,,,
287,OperatingExpenseIncludes,varchar(32),YES,,,
288,OriginalEntryTimestamp,datetime,YES,,,
289,OriginalListPrice,"decimal(14,2)",YES,,,
290,OriginatingSystemID,varchar(45),YES,,,
291,OriginatingSystemKey,varchar(275),YES,,,
292,OriginatingSystemName,text,YES,,,
293,OriginatingSystemSubName,text,YES,,,
294,OtherEquipment,varchar(40),YES,,,
295,OtherExpense,"decimal(14,2)",YES,,,
296,OtherParking,text,YES,,,
297,OtherStructures,varchar(26),YES,,,
298,OwnerName,varchar(70),YES,,,
299,OwnerPays,varchar(31),YES,,,
300,OwnerPhone,varchar(36),YES,,,
301,Ownership,text,YES,,,
302,OwnershipType,varchar(24),YES,,,
303,ParcelNumber,varchar(70),YES,,,
304,ParkManagerName,varchar(70),YES,,,
305,ParkManagerPhone,varchar(36),YES,,,
306,ParkName,varchar(70),YES,,,
307,ParkingFeatures,varchar(100),YES,,,
308,ParkingTotal,"decimal(14,2)",YES,,,
309,PastureArea,"decimal(14,2)",YES,,,
310,PatioAndPorchFeatures,varchar(70),YES,,,
311,PendingTimestamp,datetime,YES,,,
312,Permission,varchar(25),YES,,,
313,PermissionPrivate,text,YES,,,
314,PestControlExpense,"decimal(14,2)",YES,,,
315,PetDeposit,"decimal(14,2)",YES,,,
316,PetsAllowed,varchar(70),YES,,,
317,PhotosChangeTimestamp,datetime,YES,,,
318,PhotosCount,int(11),YES,,,
319,PoolExpense,"decimal(14,2)",YES,,,
320,PoolFeatures,varchar(80),YES,,,
321,PoolPrivateYN,tinyint(1),YES,,,
322,Possession,varchar(31),YES,,,
323,PossibleUse,varchar(31),YES,,,
324,PostalCity,varchar(70),YES,,,
325,PostalCode,varchar(30),YES,,,
326,PostalCodePlus4,varchar(24),YES,,,
327,PreviousListPrice,"decimal(14,2)",YES,,,
328,PriceChangeTimestamp,datetime,YES,,,
329,PrivateOfficeRemarks,text,YES,,,
330,PrivateRemarks,text,YES,,,
331,ProfessionalManagementExpense,"decimal(14,2)",YES,,,
332,PropertyAttachedYN,tinyint(1),YES,,,
333,PropertyCondition,varchar(30),YES,,,
334,PropertySubType,varchar(31),YES,,,
335,PropertySubTypeAdditional,varchar(40),YES,,,
336,PropertyType,varchar(29),YES,,,
337,PublicRemarks,text,YES,,,
338,PublicSurveyRange,varchar(40),YES,,,
339,PublicSurveySection,varchar(40),YES,,,
340,PublicSurveyTownship,varchar(40),YES,,,
341,PurchaseContractDate,date,YES,,,
342,RVParkingDimensions,varchar(70),YES,,,
343,RangeArea,"decimal(14,2)",YES,,,
344,RentControlYN,tinyint(1),YES,,,
345,RentIncludes,varchar(31),YES,,,
346,RoadFrontageType,varchar(26),YES,,,
347,RoadResponsibility,varchar(34),YES,,,
348,RoadSurfaceType,varchar(23),YES,,,
349,Roof,varchar(30),YES,,,
350,RoomsTotal,int(11),YES,,,
351,SaleOrLeaseIndicator,varchar(15),YES,,,
352,SeatingCapacity,int(11),YES,,,
353,SecurityDeposit,"decimal(14,2)",YES,,,
354,SecurityFeatures,varchar(130),YES,,,
355,SeniorCommunityYN,tinyint(1),YES,,,
356,SerialU,varchar(45),YES,,,
357,SerialX,varchar(45),YES,,,
358,SerialXX,varchar(45),YES,,,
359,Sewer,varchar(43),YES,,,
360,ShowingAdvanceNotice,int(11),YES,,,
361,ShowingAttendedYN,tinyint(1),YES,,,
362,ShowingContactName,varchar(60),YES,,,
363,ShowingContactPhone,varchar(36),YES,,,
364,ShowingContactPhoneExt,varchar(30),YES,,,
365,ShowingContactType,varchar(25),YES,,,
366,ShowingDays,varchar(15),YES,,,
367,ShowingEndTime,datetime,YES,,,
368,ShowingInstructions,text,YES,,,
369,ShowingRequirements,varchar(32),YES,,,
370,ShowingStartTime,datetime,YES,,,
371,SignOnPropertyYN,tinyint(1),YES,,,
372,Skirt,varchar(21),YES,,,
373,SourceSystemID,varchar(45),YES,,,
374,SourceSystemKey,varchar(275),YES,,,
375,SourceSystemName,text,YES,,,
376,SpaFeatures,varchar(23),YES,,,
377,SpaYN,tinyint(1),YES,,,
378,SpecialLicenses,varchar(28),YES,,,
379,SpecialListingConditions,varchar(40),YES,,,
380,StandardStatus,varchar(29),YES,,,
381,StateOrProvince,varchar(12),YES,,,
382,StateRegion,varchar(170),YES,,,
383,StatusChangeTimestamp,datetime,YES,,,
384,Stories,int(11),YES,,,
385,StoriesTotal,int(11),YES,,,
386,StreetAdditionalInfo,varchar(70),YES,,,
387,StreetDirPrefix,varchar(12),YES,,,
388,StreetDirSuffix,varchar(12),YES,,,
389,StreetName,varchar(70),YES,,,
390,StreetNumber,varchar(45),YES,,,
391,StreetNumberNumeric,int(11),YES,,,
392,StreetSuffix,varchar(24),YES,,,
393,StreetSuffixModifier,varchar(45),YES,,,
394,StructureType,varchar(27),YES,,,
395,SubAgencyCompensation,varchar(45),YES,,,
396,SubAgencyCompensationType,varchar(20),YES,,,
397,SubdivisionName,varchar(70),YES,,,
398,SuppliesExpense,"decimal(14,2)",YES,,,
399,SyndicateTo,varchar(29),YES,,,
400,SyndicationRemarks,text,YES,,,
401,TaxAnnualAmount,"decimal(14,2)",YES,,,
402,TaxAssessedValue,int(11),YES,,,
403,TaxBlock,varchar(45),YES,,,
404,TaxBookNumber,varchar(45),YES,,,
405,TaxLegalDescription,text,YES,,,
406,TaxLot,varchar(45),YES,,,
407,TaxMapNumber,varchar(45),YES,,,
408,TaxOtherAnnualAssessmentAmount,"decimal(14,2)",YES,,,
409,TaxParcelLetter,varchar(45),YES,,,
410,TaxStatusCurrent,varchar(25),YES,,,
411,TaxTract,varchar(45),YES,,,
412,TaxYear,int(11),YES,,,
413,TenantPays,varchar(34),YES,,,
414,Topography,text,YES,,,
415,TotalActualRent,"decimal(14,2)",YES,,,
416,Township,varchar(70),YES,,,
417,TransactionBrokerCompensation,varchar(45),YES,,,
418,TransactionBrokerCompensationType,varchar(20),YES,,,
419,TrashExpense,"decimal(14,2)",YES,,,
420,UnitNumber,varchar(45),YES,,,
421,UnitsFurnished,varchar(22),YES,,,
422,UniversalPropertyId,varchar(148),YES,,,
423,UniversalPropertySubId,varchar(148),YES,,,
424,UnparsedAddress,text,YES,,,
425,Utilities,varchar(36),YES,,,
426,UtilitiesExpense,"decimal(14,2)",YES,,,
427,VacancyAllowance,int(11),YES,,,
428,VacancyAllowanceRate,"decimal(5,2)",YES,,,
429,Vegetation,varchar(25),YES,,,
430,VideosChangeTimestamp,datetime,YES,,,
431,VideosCount,int(11),YES,,,
432,View,varchar(30),YES,,,
433,ViewYN,tinyint(1),YES,,,
434,VirtualTourURLBranded,text,YES,,,
435,VirtualTourURLBranded2,text,YES,,,
436,VirtualTourURLBranded3,text,YES,,,
437,VirtualTourURLUnbranded,text,YES,,,
438,VirtualTourURLUnbranded2,text,YES,,,
439,VirtualTourURLUnbranded3,text,YES,,,
440,WalkScore,int(11),YES,,,
441,WaterBodyName,varchar(70),YES,,,
442,WaterSewerExpense,"decimal(14,2)",YES,,,
443,WaterSource,varchar(34),YES,,,
444,WaterfrontFeatures,varchar(36),YES,,,
445,WaterfrontYN,tinyint(1),YES,,,
446,WindowFeatures,varchar(80),YES,,,
447,WithdrawnDate,date,YES,,,
448,WoodedArea,"decimal(14,2)",YES,,,
449,WorkmansCompensationExpense,"decimal(14,2)",YES,,,
450,X_GeocodeSource,varchar(20),YES,,,
451,X_LandTenure,varchar(19),YES,,,
452,X_LivingAreaRange,varchar(30),YES,,,
453,YearBuilt,int(11),YES,,,
454,YearBuiltDetails,text,YES,,,
455,YearBuiltEffective,int(11),YES,,,
456,YearBuiltSource,varchar(23),YES,,,
457,YearEstablished,int(11),YES,,,
458,YearsCurrentOwner,int(11),YES,,,
459,Zoning,varchar(45),YES,,,
460,ZoningDescription,text,YES,,,
461,PictureLastDownloadedTimestamp,datetime,YES,,,
462,PictureDownloaded,int(11),NO,MUL,0,
463,PictureDownloadedCount,smallint(4),YES,,,
464,HasPictures,tinyint(2),NO,,0,
465,HoursUntilNextRetry,int(11),YES,,,
466,GeoOverride,int(11),NO,,0,
467,GeoCacheV2Id,int(11),YES,,,
468,GeoAddress,varchar(100),YES,,,
469,GeoCity,varchar(50),YES,,,
470,GeoState,varchar(14),YES,,,
471,GeoZipCode,varchar(10),YES,,,
472,GeoTimestamp,datetime,YES,,,
473,added_timestamp,timestamp,NO,,CURRENT_TIMESTAMP,
474,PriceDropDate,datetime,YES,,,
475,PriceDropFrom,int(8),YES,,,
