,Field,Type,Null,Key,Default,Extra
632,unit_6_approx_sqft,int(10),YES,,,
633,unit_6_furnished_yn,varchar(10),YES,,,
634,unit_6_num_of_baths,"decimal(18,2)",YES,,,
635,unit_6_num_of_bedrooms,varchar(10),YES,,,
636,unit_6_rent,int(10),YES,,,
637,water_expenses,varchar(10),YES,,,
638,cal_hcd,varchar(10),YES,,,
639,hud_num,varchar(10),YES,,,
640,license_num,varchar(10),YES,,,
641,manager,varchar(25),YES,,,
642,manager_phone_num,varchar(10),YES,,,
643,mobile_class,varchar(10),YES,,,
644,mobile_make,varchar(10),YES,,,
645,mobile_model,varchar(10),YES,,,
646,mobile_on_real_property,varchar(10),YES,,,
647,park_name,varchar(10),YES,,,
648,serial_num,varchar(10),YES,,,
649,space_rent,varchar(10),YES,,,
650,styles,varchar(30),YES,,,
651,hs_rets_class,varchar(15),YES,MUL,,
652,PictureLastDownloadedTimestamp,datetime,YES,MUL,,
653,PictureDownloaded,int(11),NO,MUL,0,
654,PictureDownloadedCount,smallint(4),YES,,,
655,HasPictures,tinyint(2),NO,,0,
656,HoursUntilNextRetry,int(11),YES,,,
657,PriceDropDate,datetime,YES,,,
658,PriceDropFrom,int(8),YES,,,
659,GeoOverride,int(11),NO,MUL,0,
660,GeoCacheV2Id,int(11),YES,,,
661,GeoAddress,varchar(100),YES,,,
662,GeoCity,varchar(50),YES,,,
663,GeoState,varchar(14),YES,,,
664,GeoZipCode,varchar(10),YES,,,
665,GeoTimestamp,datetime,YES,,,
666,added_timestamp,timestamp,NO,,CURRENT_TIMESTAMP,
667,broker_attrib_contact,text,YES,,,
