,Field,Type,Null,Key,Default,Extra
636,serial_num,varchar(25),YES,,,
637,skirting,varchar(10),YES,,,
638,unit_level,varchar(12),YES,,,
639,width,varchar(10),YES,,,
640,adjoins,varchar(78),YES,,,
641,horses_okay,varchar(10),YES,,,
642,view,varchar(153),YES,,,
643,cbb_of,varchar(25),YES,,,
644,community_features,varchar(233),YES,,,
645,deposit,"decimal(18,2)",YES,,,
646,included_in_rent,varchar(60),YES,,,
647,int_ftrsprsnl_prop_incld,varchar(157),YES,,,
648,pet_deposit,"decimal(18,2)",YES,,,
649,pets,varchar(25),YES,,,
650,prop_mgt_permit,varchar(5),YES,,,
651,property_mgr_permit_num,varchar(25),YES,,,
652,term_of_lease,varchar(44),YES,,,
653,blm_grazing_rights,varchar(10),YES,,,
654,corners_marked,varchar(12),YES,,,
655,deed_restrictions,varchar(11),YES,,,
656,domestic_water,varchar(82),YES,,,
657,easements,varchar(17),YES,,,
658,electricity,varchar(133),YES,,,
659,existing_sewerseptic,varchar(57),YES,,,
660,fencing,varchar(53),YES,,,
661,leased,varchar(10),YES,,,
662,lot_improvements,varchar(59),YES,,,
663,lot_num,varchar(25),YES,,,
664,outbuildings,varchar(10),YES,,,
665,permit,varchar(10),YES,,,
666,sign_on_property,varchar(10),YES,,,
667,sold_priceacre,"decimal(18,2)",YES,,,
668,source_lot_size,varchar(10),YES,,,
669,subdividable,varchar(10),YES,,,
670,surface_water,varchar(31),YES,,,
671,utilities_at_site,varchar(71),YES,,,
672,hs_rets_class,varchar(30),YES,MUL,,
673,PictureLastDownloadedTimestamp,datetime,YES,MUL,,
674,PictureDownloaded,int(11),NO,MUL,0,
675,PictureDownloadedCount,smallint(4),YES,,,
676,HasPictures,tinyint(2),NO,,0,
677,HoursUntilNextRetry,int(11),YES,,,
678,GeoOverride,int(11),NO,MUL,0,
679,GeoCacheV2Id,int(11),YES,,,
680,GeoAddress,varchar(100),YES,,,
681,GeoCity,varchar(50),YES,,,
682,GeoState,varchar(14),YES,,,
683,GeoZipCode,varchar(10),YES,,,
684,GeoTimestamp,datetime,YES,,,
685,added_timestamp,timestamp,NO,,CURRENT_TIMESTAMP,
686,PriceDropDate,datetime,YES,,,
687,PriceDropFrom,int(8),YES,,,
688,broker_attrib_contact,text,YES,,,
