,Field,Type,Null,Key,Default,Extra
54,expiration_date,date,YES,,,
55,fallthrough_date,date,YES,,,
56,financing_remarks,varchar(100),YES,,,
57,for_sale_or_rent,varchar(100),YES,,,
58,geo_lat,"decimal(11,6)",YES,,,
59,geo_lon,"decimal(11,6)",YES,,,
60,how_sold,varchar(100),YES,,,
61,list_agent_board_code,varchar(150),YES,,,
62,list_agent_board_id,varchar(26),YES,,,
63,list_number_main,int(11),YES,,,
64,list_number_prefix,varchar(2),YES,,,
65,list_office_board_code,varchar(150),YES,,,
66,list_office_board_id,varchar(26),YES,,,
67,list_price,"decimal(15,2)",YES,MUL,,
68,listing_date,date,YES,,,
69,listing_id,varchar(22),YES,MUL,,
70,listingmemberaddress,varchar(150),YES,,,
71,listingmemberemail,varchar(150),YES,,,
72,listingmemberfax,varchar(15),YES,,,
73,listingmembername,varchar(122),YES,,,
74,listingmemberphone,varchar(31),YES,,,
75,listingmembershortid,varchar(15),YES,,,
76,listingmemberurl,varchar(150),YES,,,
77,listingofficeaddress,varchar(150),YES,,,
78,listingofficeemail,varchar(150),YES,,,
79,listingofficefax,varchar(15),YES,,,
80,listingofficename,varchar(150),YES,MUL,,
81,listingofficephone,varchar(25),YES,,,
82,listingofficeshortid,varchar(18),YES,,,
83,listingofficeurl,varchar(150),YES,,,
84,mls_approved,varchar(1),YES,,,
85,mls_identifier,varchar(26),YES,,,
86,off_market_timestamp,datetime,YES,,,
87,office_id,varchar(26),YES,,,
88,original_list_price,"decimal(14,2)",YES,,,
89,owner,varchar(30),YES,,,
90,parcel_number,varchar(50),YES,,,
91,picture_count,int(11),YES,,,
92,picture_timestamp,datetime,YES,,,
93,postal_code,varchar(100),YES,MUL,,
94,price_change_timestamp,datetime,YES,,,
95,prior_list_price,"decimal(15,1)",YES,,,
96,private_remarks,varchar(400),YES,,,
97,property_group_id,varchar(26),YES,,,
98,property_type,varchar(2),YES,,,
99,public_remarks,text,YES,,,
100,selling_agency_id,varchar(26),YES,,,
101,selling_agent_id,varchar(26),YES,,,
102,sellingmemberaddress,varchar(150),YES,,,
103,sellingmemberemail,varchar(150),YES,,,
104,sellingmemberfax,varchar(15),YES,,,
105,sellingmembername,varchar(122),YES,,,
106,sellingmemberphone,varchar(31),YES,,,
107,sellingmembershortid,varchar(15),YES,,,
108,sellingmemberurl,varchar(150),YES,,,
109,sellingofficeaddress,varchar(150),YES,,,
110,sellingofficeemail,varchar(150),YES,,,
111,sellingofficefax,varchar(15),YES,,,
112,sellingofficename,varchar(150),YES,,,
113,sellingofficephone,varchar(25),YES,,,
114,sellingofficeshortid,varchar(16),YES,,,
115,sellingofficeurl,varchar(150),YES,,,
116,sold_date,date,YES,,,
117,sold_price,"decimal(15,2)",YES,,,
118,st_dir,varchar(100),YES,,,
119,st_num,varchar(10),YES,,,
120,stateprovince,varchar(100),YES,,,
121,status,varchar(100),YES,,,
122,status_change_date,date,YES,,,
123,street_direction_sfx,varchar(100),YES,,,
124,street_name,varchar(30),YES,,,
125,street_suffix,varchar(100),YES,,,
126,tax_acct_num,varchar(30),YES,,,
127,tax_serial_num,varchar(30),YES,,,
128,timestamp,datetime,YES,,,
129,type,varchar(100),YES,,,
130,unbranded_virtual_tour,text,YES,,,
131,under_contract_date,date,YES,,,
132,withdrawal_date,date,YES,,,
133,air_conditioning,varchar(100),YES,,,
134,appliances,varchar(119),YES,,,
135,basement,varchar(100),YES,,,
136,basement_sqft,"decimal(10,2)",YES,,,
137,energy_conservation,varchar(100),YES,,,
138,fireplaces,varchar(100),YES,,,
139,full_baths,int(6),YES,,,
140,garage_capacity,"decimal(15,2)",YES,,,
141,garage_type,varchar(100),YES,,,
142,half_baths,int(6),YES,,,
143,inside_inclusions,varchar(149),YES,,,
144,landscaping,varchar(100),YES,,,
145,level__finished__finished_basement,"decimal(23,2)",YES,,,
146,level__finished__finished_main,"decimal(23,2)",YES,,,
147,level__finished__finished_upper,"decimal(23,2)",YES,,,
148,lofts,"decimal(15,2)",YES,,,
149,main_sqft,"decimal(10,2)",YES,,,
150,outside_inclusions,varchar(103),YES,,,
151,patiodeck,varchar(100),YES,,,
152,style,varchar(100),YES,MUL,,
153,total_bedrooms,int(4),YES,MUL,,
154,upstairs_sqft,"decimal(10,2)",YES,,,
155,accessibility,varchar(100),YES,,,
156,existing_loans,varchar(100),YES,,,
157,appointment,varchar(100),YES,,,
158,assessmentssid,varchar(100),YES,,,
159,directions,varchar(400),YES,,,
160,listing_type,varchar(100),YES,,,
161,lot_dimensions,varchar(50),YES,,,
162,mls_area,varchar(100),YES,,,
163,occupancy,varchar(100),YES,,,
164,possession,varchar(100),YES,,,
165,sale_type,varchar(100),YES,,,
166,special_taxes_sid,"decimal(15,2)",YES,,,
167,subdivision,varchar(100),YES,,,
168,terms_of_sale,varchar(100),YES,,,
169,total_taxes,"decimal(11,2)",YES,,,
170,water_rightsshares,varchar(100),YES,,,
171,zoned,varchar(15),YES,,,
172,utilities,varchar(100),YES,,,
173,hoa,varchar(100),YES,,,
174,hoa_dues_,"decimal(15,2)",YES,,,
175,hoa_dues_frequency,varchar(100),YES,,,
176,pud,varchar(100),YES,,,
177,senior_community,varchar(100),YES,,,
178,total_sqft,"decimal(10,2)",YES,MUL,,
179,construction,varchar(100),YES,,,
180,floor_covering,varchar(100),YES,,,
181,heating,varchar(100),YES,,,
182,lot_acres,"decimal(10,2)",YES,,,
183,property_condition,varchar(100),YES,,,
184,property_condition_building_permit_num,text,YES,,,
185,roof,varchar(100),YES,,,
186,sold_price_persqft,"decimal(15,2)",YES,,,
187,water_heater,varchar(100),YES,,,
188,year_built,int(4),YES,MUL,,
189,assoc_dues_cover,varchar(122),YES,,,
190,elementary,varchar(100),YES,,,
191,jr_high,varchar(100),YES,,,
192,square_foot_source,varchar(100),YES,,,
193,sr_high,varchar(100),YES,,,
194,acreage_blm,"decimal(23,2)",YES,,,
195,acreage_cost_per_share_,"decimal(23,2)",YES,,,
196,acreage_cultivated,"decimal(23,2)",YES,,,
197,acreage_deeded,"decimal(23,2)",YES,,,
198,acreage_dry_farm,text,YES,,,
199,acreage_irrigated,"decimal(23,2)",YES,,,
200,acreage_orchard,"decimal(23,2)",YES,,,
201,acreage_pasture,"decimal(23,2)",YES,,,
202,acreage_power_co,text,YES,,,
203,acreage_range,"decimal(23,2)",YES,,,
204,acreage_state,text,YES,,,
205,acreage_water_right_num,bigint(20),YES,,,
206,acreage_water_source,text,YES,,,
207,block,varchar(20),YES,,,
208,crops,varchar(100),YES,,,
209,equipment,varchar(100),YES,,,
210,fees,varchar(100),YES,,,
211,improvements,varchar(100),YES,,,
212,lot_num,varchar(20),YES,,,
213,phaseunit,varchar(20),YES,,,
214,price_per_acre_,"decimal(15,2)",YES,,,
215,quarter_section,varchar(20),YES,,,
216,range,varchar(20),YES,,,
217,section,varchar(20),YES,,,
218,soil_type,varchar(100),YES,,,
219,terrain,varchar(100),YES,,,
220,total_acres,"decimal(10,2)",YES,,,
221,township,varchar(20),YES,,,
222,vegetation,varchar(100),YES,,,
223,water_yn,varchar(100),YES,,,
224,acreage_leased,varchar(100),YES,,,
225,amps,varchar(20),YES,,,
226,annual_income_,"decimal(15,2)",YES,,,
227,building_size,"decimal(10,2)",YES,,,
228,building_type,varchar(100),YES,,,
229,business_name,varchar(50),YES,,,
230,cap_rate,"decimal(6,1)",YES,,,
231,cash_flow,varchar(20),YES,,,
232,ceiling_height,varchar(20),YES,,,
233,general_taxes,"decimal(15,2)",YES,,,
234,included,varchar(100),YES,,,
235,lease_includes,varchar(154),YES,,,
236,lease_terms,varchar(100),YES,,,
237,net_op_income_,"decimal(15,2)",YES,,,
238,office_sqft,"decimal(10,2)",YES,,,
239,phase,varchar(20),YES,,,
240,shipping_door,varchar(100),YES,,,
241,voltage,varchar(20),YES,,,
242,extras,varchar(218),YES,,,
243,1_bedroom_units_baths,"decimal(23,2)",YES,,,
244,1_bedroom_units_num_of_units,bigint(20),YES,,,
245,1_bedroom_units_rent,"decimal(23,2)",YES,,,
246,2_bedroom_units_baths,"decimal(23,2)",YES,,,
247,2_bedroom_units_num_of_units,bigint(20),YES,,,
248,2_bedroom_units_rent,"decimal(23,2)",YES,,,
249,3_bedroom_units_baths,"decimal(23,2)",YES,,,
250,3_bedroom_units_num_of_units,bigint(20),YES,,,
251,3_bedroom_units_rent,"decimal(23,2)",YES,,,
252,4_bedroom_units_baths,"decimal(23,2)",YES,,,
253,4_bedroom_units_num_of_units,bigint(20),YES,,,
254,4_bedroom_units_rent,"decimal(23,2)",YES,,,
255,covered_parking,varchar(100),YES,,,
256,documentation,varchar(100),YES,,,
257,finished_sqft,"decimal(10,2)",YES,,,
258,income__expenses,varchar(100),YES,,,
259,laundry,varchar(100),YES,,,
260,meters,varchar(100),YES,,,
261,paid_by_owner,varchar(100),YES,,,
262,parking_covered,varchar(6),YES,,,
263,parking_uncovered,varchar(20),YES,,,
264,tenant_pd_utilities,varchar(100),YES,,,
265,total_units,int(6),YES,,,
266,unit_inside_inclsns,varchar(136),YES,,,
267,mineral_rights,varchar(100),YES,,,
268,mineral_rights_num,"decimal(15,2)",YES,,,
269,quantity_of_water_available,"decimal(15,2)",YES,,,
270,regional_office,varchar(100),YES,,,
271,single_or_multiple,varchar(100),YES,,,
272,water_rights,varchar(100),YES,,,
273,water_rights_basin_num,int(4),YES,,,
274,water_rights_num,"decimal(15,2)",YES,,,
275,water_sold_in_increments,varchar(100),YES,,,
276,hs_rets_class,varchar(30),YES,MUL,,
277,PictureLastDownloadedTimestamp,datetime,YES,MUL,,
278,PictureDownloaded,int(11),NO,MUL,0,
279,PictureDownloadedCount,smallint(4),YES,,,
280,HasPictures,tinyint(2),NO,,0,
281,HoursUntilNextRetry,int(11),YES,,,
282,GeoOverride,int(11),NO,MUL,0,
283,GeoCacheV2Id,int(11),YES,,,
284,GeoAddress,varchar(100),YES,,,
285,GeoCity,varchar(50),YES,,,
286,GeoState,varchar(14),YES,,,
287,GeoZipCode,varchar(10),YES,,,
288,GeoTimestamp,datetime,YES,,,
289,added_timestamp,timestamp,NO,,CURRENT_TIMESTAMP,
290,PriceDropDate,datetime,YES,,,
291,PriceDropFrom,int(8),YES,,,
292,attribution_contact,text,YES,,,
