,Field,Type,Null,Key,Default,Extra
50,LM_Dec_12,"decimal(12,2)",YES,,,
51,LM_Dec_13,"decimal(12,2)",YES,,,
52,LM_Dec_14,"decimal(12,2)",YES,,,
53,LM_Dec_16,"decimal(15,2)",YES,,,
54,LM_Dec_8,"decimal(12,2)",YES,,,
55,LM_Dec_9,"decimal(12,2)",YES,,,
56,LM_Int2_5,smallint(5),YES,,,
57,LM_char100_3,varchar(30),YES,,,
58,LM_char30_28,varchar(25),YES,,,
59,LO3_OrganizationName,varchar(100),YES,,,
60,LO3_ShortName,varchar(25),YES,,,
61,LR_remarks33,text,YES,,,
62,L_ListAgent3,int(10),YES,,,
63,L_ListOffice3,smallint(5),YES,,,
64,VT_ExtVTourURL1,text,YES,,,
65,VT_VTourURL,varchar(255),YES,,,
66,LFD_FuelHeating_79,varchar(32),YES,,,
67,LFD_Parking_75,varchar(58),YES,,,
68,LM_Char10_11,varchar(22),YES,,,
69,LM_Dec_1,"decimal(10,0)",YES,,,
70,LM_Dec_22,"decimal(12,2)",YES,,,
71,LM_Int1_1,smallint(3),YES,,,
72,LM_Int1_17,smallint(3),YES,,,
73,LM_Int1_18,smallint(3),YES,,,
74,LM_Int2_2,smallint(5),YES,MUL,,
75,LM_Int2_3,smallint(5),YES,,,
76,LM_Dec_7,"decimal(10,0)",YES,,,
77,LM_Int1_19,smallint(3),YES,MUL,,
78,LM_Int1_4,smallint(3),YES,MUL,,
79,LM_Int2_7,smallint(5),YES,,,
80,LM_Int2_8,smallint(5),YES,,,
81,LFD_Amenities_56,varchar(159),YES,,,
82,LFD_FeaturesIncluded_55,varchar(190),YES,,,
83,LFD_FuelHeating_48,varchar(34),YES,,,
84,LFD_Parking_44,varchar(60),YES,,,
85,LFD_SiteInfluences_46,varchar(107),YES,,,
86,LFD_StyleofHome_32,varchar(49),YES,,,
87,LM_Int1_2,smallint(3),YES,,,
88,LFD_Amenities_25,varchar(155),YES,,,
89,LFD_BasementArea_6,varchar(45),YES,,,
90,LFD_FeaturesIncluded_24,varchar(204),YES,,,
91,LFD_FuelHeating_17,varchar(37),YES,,,
92,LFD_Parking_13,varchar(61),YES,,,
93,LFD_SiteInfluences_15,varchar(105),YES,,,
94,LFD_StyleofHome_1,varchar(65),YES,,,
95,LA1_UserFirstName,varchar(50),YES,,,
96,LA1_UserLastName,varchar(50),YES,,,
97,LA2_UserFirstName,varchar(50),YES,,,
98,LA2_UserLastName,varchar(50),YES,,,
99,LFD_FeaturesIncluded_142,int(10),YES,,,
100,LFD_OutdoorArea_146,int(10),YES,,,
101,LM_Char10_4,varchar(10),YES,,,
102,LM_Char1_15,varchar(1),YES,,,
103,LM_Char1_16,varchar(1),YES,,,
104,LM_Char50_5,varchar(45),YES,,,
105,LM_DateTime_35,date,YES,,,
106,LM_bit_1,tinyint(1),YES,,,
107,LM_bit_2,tinyint(1),YES,,,
108,LM_bit_3,tinyint(1),YES,,,
109,LM_bit_7,tinyint(1),YES,,,
110,LM_char30_1,varchar(30),YES,,,
111,L_AddressNumberLow,varchar(15),YES,,,
112,L_Class,smallint(3),YES,,,
113,L_FirstPhotoAddDt,datetime,YES,,,
114,L_IdxInclude,varchar(1),YES,,,
115,L_Type_,smallint(5),YES,,,
116,hs_rets_class,varchar(30),YES,MUL,,
117,PictureLastDownloadedTimestamp,datetime,YES,MUL,,
118,PictureDownloaded,int(11),NO,MUL,0,
119,PictureDownloadedCount,smallint(4),YES,,,
120,HasPictures,tinyint(2),NO,,0,
121,HoursUntilNextRetry,int(11),YES,,,
122,GeoOverride,int(11),NO,MUL,0,
123,GeoCacheV2Id,int(11),YES,,,
124,GeoAddress,varchar(100),YES,,,
125,GeoCity,varchar(50),YES,,,
126,GeoState,varchar(14),YES,,,
127,GeoZipCode,varchar(10),YES,,,
128,GeoTimestamp,datetime,YES,,,
129,added_timestamp,timestamp,NO,,CURRENT_TIMESTAMP,
130,PriceDropDate,datetime,YES,,,
131,PriceDropFrom,int(8),YES,,,
132,latitude,"decimal(20,8)",YES,,,
133,longitude,"decimal(20,8)",YES,,,
