,Field,Type,Null,Key,Default,Extra
633,room_13,varchar(14),YES,,,
634,room_13_dim,varchar(25),YES,,,
635,room_13_lvl,varchar(1),YES,,,
636,room_14,varchar(14),YES,,,
637,room_14_dim,varchar(25),YES,,,
638,room_14_lvl,varchar(1),YES,,,
639,room_15,varchar(14),YES,,,
640,room_15_dim,varchar(25),YES,,,
641,room_15_lvl,varchar(1),YES,,,
642,room_1_dim,varchar(25),YES,,,
643,room_1_lvl,varchar(1),YES,,,
644,room_2,varchar(14),YES,,,
645,room_2_dim,varchar(25),YES,,,
646,room_2_lvl,varchar(1),YES,,,
647,room_3,varchar(14),YES,,,
648,room_3_dim,varchar(25),YES,,,
649,room_3_lvl,varchar(1),YES,,,
650,room_4,varchar(14),YES,,,
651,room_4_dim,varchar(25),YES,,,
652,room_4_lvl,varchar(1),YES,,,
653,room_5,varchar(14),YES,,,
654,room_5_dim,varchar(25),YES,,,
655,room_5_lvl,varchar(1),YES,,,
656,room_6,varchar(14),YES,,,
657,room_6_dim,varchar(25),YES,,,
658,room_6_lvl,varchar(1),YES,,,
659,room_7,varchar(14),YES,,,
660,room_7_dim,varchar(25),YES,,,
661,room_7_lvl,varchar(1),YES,,,
662,room_8,varchar(14),YES,,,
663,room_8_dim,varchar(25),YES,,,
664,room_8_lvl,varchar(1),YES,,,
665,room_9,varchar(14),YES,,,
666,room_9_dim,varchar(25),YES,,,
667,room_9_lvl,varchar(1),YES,,,
668,rooms_level_1,varchar(251),YES,,,
669,rooms_level_2,varchar(216),YES,,,
670,rooms_level_b,varchar(168),YES,,,
671,special_needs,varchar(78),YES,,,
672,sqft_source,varchar(32),YES,,,
673,2nd_appt_phone,varchar(25),YES,,,
674,appointment_phone,varchar(25),YES,,,
675,bath_features,varchar(124),YES,,,
676,bldg_frontlot_access,varchar(31),YES,,,
677,commission,int(10),YES,,,
678,commission_type,varchar(1),YES,,,
679,condocomm_amenities,varchar(106),YES,,,
680,design,varchar(38),YES,MUL,,
681,lease_purchase_yn,varchar(1),YES,,,
682,lease_term,varchar(10),YES,,,
683,leased_date,date,YES,,,
684,leased_price,int(10),YES,,,
685,new_construction_yn,varchar(1),YES,,,
686,occupancy_date,date,YES,,,
687,occupied_yn,varchar(1),YES,,,
688,patioporch,varchar(45),YES,,,
689,patioporch_yn,varchar(3),YES,,,
690,pet_fee_amount,int(10),YES,,,
691,pets_allowed_yn,varchar(3),YES,,,
692,rental_agreement_date,date,YES,,,
693,rental_price,int(10),YES,,,
694,security_deposit_amt,int(10),YES,,,
695,security_deposit_yn,varchar(3),YES,,,
696,terms_of_rental,smallint(3),YES,,,
697,hs_rets_class,varchar(30),YES,MUL,,
698,PictureLastDownloadedTimestamp,datetime,YES,MUL,,
699,PictureDownloaded,int(11),NO,MUL,0,
700,PictureDownloadedCount,smallint(4),YES,,,
701,HasPictures,tinyint(2),NO,,0,
702,HoursUntilNextRetry,int(11),YES,,,
703,PriceDropDate,datetime,YES,,,
704,PriceDropFrom,int(8),YES,,,
705,GeoOverride,int(11),NO,MUL,0,
706,GeoCacheV2Id,int(11),YES,,,
707,GeoAddress,varchar(100),YES,,,
708,GeoCity,varchar(50),YES,,,
709,GeoState,varchar(14),YES,,,
710,GeoZipCode,varchar(10),YES,,,
711,GeoTimestamp,datetime,YES,,,
712,added_timestamp,timestamp,NO,,CURRENT_TIMESTAMP,
713,broker_attrib_contact,text,YES,,,
