,Field,Type,Null,Key,Default,Extra
597,PictureLastDownloadedTimestamp,datetime,YES,MUL,,
598,PictureDownloaded,int(11),NO,MUL,0,
599,PictureDownloadedCount,smallint(4),YES,,,
600,HasPictures,tinyint(2),NO,,0,
601,HoursUntilNextRetry,int(11),YES,,,
602,GeoOverride,int(11),NO,MUL,0,
603,GeoCacheV2Id,int(11),YES,,,
604,GeoAddress,varchar(100),YES,,,
605,GeoCity,varchar(50),YES,,,
606,GeoState,varchar(14),YES,,,
607,GeoZipCode,varchar(10),YES,,,
608,GeoTimestamp,datetime,YES,,,
609,added_timestamp,timestamp,NO,,CURRENT_TIMESTAMP,
610,PriceDropDate,datetime,YES,,,
611,PriceDropFrom,int(8),YES,,,
612,attribution_contact,text,YES,,,
