,Field,Type,Null,Key,Default,Extra
426,TaxBookNumber,varchar(45),YES,,,
427,TaxLegalDescription,text,YES,,,
428,TaxLot,varchar(45),YES,,,
429,TaxOtherAnnualAssessmentAmount,"decimal(13,2)",YES,,,
430,TaxYear,int(11),YES,,,
431,TenantPays,text,YES,,,
432,Topography,text,YES,,,
433,TotalActualRent,"decimal(13,2)",YES,,,
434,Township,varchar(70),YES,,,
435,TransactionBrokerCompensation,varchar(45),YES,,,
436,TransactionBrokerCompensationType,varchar(45),YES,,,
437,TrashExpense,"decimal(13,2)",YES,,,
438,UnitNumber,varchar(45),YES,,,
439,UniversalPropertyId,varchar(148),YES,,,
440,UnparsedAddress,text,YES,,,
441,Utilities,text,YES,,,
442,VacancyAllowance,int(11),YES,,,
443,VacancyAllowanceRate,"decimal(4,2)",YES,,,
444,Vegetation,text,YES,,,
445,VideosChangeTimestamp,datetime,YES,,,
446,VideosCount,int(11),YES,,,
447,View,text,YES,,,
448,ViewYN,tinyint(1),YES,,,
449,VirtualTourURLBranded,text,YES,,,
450,VirtualTourURLUnbranded,text,YES,,,
451,WaterBodyName,varchar(70),YES,,,
452,WaterSewerExpense,"decimal(13,2)",YES,,,
453,WaterSource,text,YES,,,
454,WaterfrontFeatures,text,YES,,,
455,WaterfrontYN,tinyint(1),YES,,,
456,WindowFeatures,text,YES,,,
457,WoodedArea,"decimal(13,2)",YES,,,
458,YearBuilt,int(11),YES,,,
459,YearBuiltDetails,text,YES,,,
460,YearBuiltEffective,int(11),YES,,,
461,YearBuiltSource,varchar(80),YES,,,
462,YearEstablished,int(11),YES,,,
463,YearsCurrentOwner,int(11),YES,,,
464,Zoning,varchar(45),YES,,,
465,ZoningDescription,text,YES,,,
466,PictureLastDownloadedTimestamp,datetime,YES,,,
467,PictureDownloaded,int(11),NO,MUL,0,
468,PictureDownloadedCount,smallint(4),YES,,,
469,HasPictures,tinyint(2),NO,,0,
470,HoursUntilNextRetry,int(11),YES,,,
471,GeoOverride,int(11),NO,,0,
472,GeoCacheV2Id,int(11),YES,,,
473,GeoAddress,varchar(100),YES,,,
474,GeoCity,varchar(50),YES,,,
475,GeoState,varchar(14),YES,,,
476,GeoZipCode,varchar(10),YES,,,
477,GeoTimestamp,datetime,YES,,,
478,added_timestamp,timestamp,NO,,CURRENT_TIMESTAMP,
479,PriceDropDate,datetime,YES,,,
480,PriceDropFrom,int(8),YES,,,
