,Field,Type,Null,Key,Default,Extra
49,BelowGradeUnfinishedAreaRangeUnits,varchar(12),YES,,,
50,BodyType,varchar(40),YES,,,
51,BuilderModel,varchar(50),YES,,,
52,BuilderName,varchar(50),YES,,,
53,BuildingAreaSource,varchar(20),YES,,,
54,BuildingAreaTotal,"decimal(14,2)",YES,,,
55,BuildingAreaTotalRange,varchar(10),YES,,,
56,BuildingAreaTotalRangeSource,varchar(13),YES,,,
57,BuildingAreaTotalRangeUnits,varchar(12),YES,,,
58,BuildingAreaUnits,varchar(12),YES,,,
59,BuildingFeatures,varchar(70),YES,,,
60,BuildingName,varchar(50),YES,,,
61,BusinessName,varchar(255),YES,,,
62,BusinessType,varchar(250),YES,,,
63,BuyerAgencyCompensation,varchar(25),YES,,,
64,BuyerAgencyCompensationType,varchar(20),YES,,,
65,BuyerAgentAOR,varchar(60),YES,,,
66,BuyerAgentDesignation,varchar(44),YES,,,
67,BuyerAgentDirectPhone,varchar(16),YES,,,
68,BuyerAgentEmail,varchar(80),YES,,,
69,BuyerAgentFax,varchar(16),YES,,,
70,BuyerAgentFirstName,varchar(50),YES,,,
71,BuyerAgentFullName,varchar(150),YES,,,
72,BuyerAgentHomePhone,varchar(16),YES,,,
73,BuyerAgentKey,varchar(255),YES,,,
74,BuyerAgentKeyNumeric,int(11),YES,,,
75,BuyerAgentLastName,varchar(50),YES,,,
76,BuyerAgentMiddleName,varchar(50),YES,,,
77,BuyerAgentMlsId,varchar(25),YES,,,
78,BuyerAgentMobilePhone,varchar(16),YES,,,
79,BuyerAgentNamePrefix,varchar(10),YES,,,
80,BuyerAgentNameSuffix,varchar(10),YES,,,
81,BuyerAgentOfficePhone,varchar(16),YES,,,
82,BuyerAgentOfficePhoneExt,varchar(10),YES,,,
83,BuyerAgentPager,varchar(16),YES,,,
84,BuyerAgentPreferredPhone,varchar(16),YES,,,
85,BuyerAgentPreferredPhoneExt,varchar(10),YES,,,
86,BuyerAgentStateLicense,varchar(50),YES,,,
87,BuyerAgentTollFreePhone,varchar(16),YES,,,
88,BuyerAgentURL,text,YES,,,
89,BuyerAgentVoiceMail,varchar(16),YES,,,
90,BuyerAgentVoiceMailExt,varchar(10),YES,,,
91,BuyerFinancing,varchar(60),YES,,,
92,BuyerOfficeAOR,varchar(60),YES,,,
93,BuyerOfficeEmail,varchar(80),YES,,,
94,BuyerOfficeFax,varchar(16),YES,,,
95,BuyerOfficeKey,varchar(255),YES,,,
96,BuyerOfficeKeyNumeric,int(11),YES,,,
97,BuyerOfficeMlsId,varchar(25),YES,,,
98,BuyerOfficeName,varchar(255),YES,,,
99,BuyerOfficePhone,varchar(16),YES,,,
100,BuyerOfficePhoneExt,varchar(10),YES,,,
101,BuyerOfficeURL,text,YES,,,
102,BuyerTeamKey,varchar(255),YES,,,
103,BuyerTeamKeyNumeric,int(11),YES,,,
104,BuyerTeamName,varchar(50),YES,,,
105,CLIP,bigint(20),YES,,,
106,CableTvExpense,"decimal(14,2)",YES,,,
107,CancellationDate,date,YES,,,
108,CapRate,"decimal(5,2)",YES,,,
109,CarportSpaces,"decimal(14,2)",YES,,,
110,CarportYN,tinyint(1),YES,,,
111,CarrierRoute,varchar(9),YES,,,
112,City,varchar(50),YES,MUL,,
113,CityRegion,varchar(150),YES,,,
114,CloseDate,date,YES,,,
115,ClosePrice,"decimal(14,2)",YES,,,
116,CoBuyerAgentAOR,varchar(60),YES,,,
117,CoBuyerAgentDesignation,varchar(44),YES,,,
118,CoBuyerAgentDirectPhone,varchar(16),YES,,,
119,CoBuyerAgentEmail,varchar(80),YES,,,
120,CoBuyerAgentFax,varchar(16),YES,,,
121,CoBuyerAgentFirstName,varchar(50),YES,,,
122,CoBuyerAgentFullName,varchar(150),YES,,,
123,CoBuyerAgentHomePhone,varchar(16),YES,,,
124,CoBuyerAgentKey,varchar(255),YES,,,
125,CoBuyerAgentKeyNumeric,int(11),YES,,,
126,CoBuyerAgentLastName,varchar(50),YES,,,
127,CoBuyerAgentMiddleName,varchar(50),YES,,,
128,CoBuyerAgentMlsId,varchar(25),YES,,,
129,CoBuyerAgentMobilePhone,varchar(16),YES,,,
130,CoBuyerAgentNamePrefix,varchar(10),YES,,,
131,CoBuyerAgentNameSuffix,varchar(10),YES,,,
132,CoBuyerAgentOfficePhone,varchar(16),YES,,,
133,CoBuyerAgentOfficePhoneExt,varchar(10),YES,,,
134,CoBuyerAgentPager,varchar(16),YES,,,
135,CoBuyerAgentPreferredPhone,varchar(16),YES,,,
136,CoBuyerAgentPreferredPhoneExt,varchar(10),YES,,,
137,CoBuyerAgentStateLicense,varchar(50),YES,,,
138,CoBuyerAgentTollFreePhone,varchar(16),YES,,,
139,CoBuyerAgentURL,text,YES,,,
140,CoBuyerAgentVoiceMail,varchar(16),YES,,,
141,CoBuyerAgentVoiceMailExt,varchar(10),YES,,,
142,CoBuyerOfficeAOR,varchar(48),YES,,,
143,CoBuyerOfficeEmail,varchar(80),YES,,,
144,CoBuyerOfficeFax,varchar(16),YES,,,
145,CoBuyerOfficeKey,varchar(255),YES,,,
146,CoBuyerOfficeKeyNumeric,int(11),YES,,,
147,CoBuyerOfficeMlsId,varchar(25),YES,,,
148,CoBuyerOfficeName,varchar(255),YES,,,
149,CoBuyerOfficePhone,varchar(16),YES,,,
150,CoBuyerOfficePhoneExt,varchar(10),YES,,,
151,CoBuyerOfficeURL,text,YES,,,
152,CoListAgentAOR,varchar(60),YES,,,
153,CoListAgentDesignation,varchar(44),YES,,,
154,CoListAgentDirectPhone,varchar(16),YES,,,
155,CoListAgentEmail,varchar(80),YES,,,
156,CoListAgentFax,varchar(16),YES,,,
157,CoListAgentFirstName,varchar(50),YES,,,
158,CoListAgentFullName,varchar(150),YES,,,
159,CoListAgentHomePhone,varchar(16),YES,,,
160,CoListAgentKey,varchar(255),YES,MUL,,
161,CoListAgentKeyNumeric,int(11),YES,,,
162,CoListAgentLastName,varchar(50),YES,,,
163,CoListAgentMiddleName,varchar(50),YES,,,
164,CoListAgentMlsId,varchar(25),YES,MUL,,
165,CoListAgentMobilePhone,varchar(16),YES,,,
166,CoListAgentNamePrefix,varchar(10),YES,,,
167,CoListAgentNameSuffix,varchar(10),YES,,,
168,CoListAgentOfficePhone,varchar(16),YES,,,
169,CoListAgentOfficePhoneExt,varchar(10),YES,,,
170,CoListAgentPager,varchar(16),YES,,,
171,CoListAgentPreferredPhone,varchar(16),YES,,,
172,CoListAgentPreferredPhoneExt,varchar(10),YES,,,
173,CoListAgentStateLicense,varchar(50),YES,,,
174,CoListAgentTollFreePhone,varchar(16),YES,,,
175,CoListAgentURL,text,YES,,,
176,CoListAgentVoiceMail,varchar(16),YES,,,
177,CoListAgentVoiceMailExt,varchar(10),YES,,,
178,CoListOfficeAOR,varchar(60),YES,,,
179,CoListOfficeEmail,varchar(80),YES,,,
180,CoListOfficeFax,varchar(16),YES,,,
181,CoListOfficeKey,varchar(255),YES,,,
182,CoListOfficeKeyNumeric,int(11),YES,,,
183,CoListOfficeMlsId,varchar(25),YES,,,
184,CoListOfficeName,varchar(255),YES,,,
185,CoListOfficePhone,varchar(16),YES,,,
186,CoListOfficePhoneExt,varchar(10),YES,,,
187,CoListOfficeURL,text,YES,,,
188,CommonInterest,varchar(18),YES,,,
189,CommonWalls,varchar(70),YES,,,
190,CommunityFeatures,varchar(70),YES,,,
191,ComplexName,varchar(50),YES,,,
192,Concessions,varchar(16),YES,,,
193,ConcessionsAmount,int(11),YES,,,
194,ConcessionsComments,varchar(200),YES,,,
195,ConstructionMaterials,varchar(130),YES,,,
196,ConsumerRemarks,text,YES,,,
197,ContinentRegion,varchar(150),YES,,,
198,Contingency,text,YES,,,
199,ContingentDate,date,YES,,,
200,ContractStatusChangeDate,date,YES,,,
201,Cooling,varchar(60),YES,,,
202,CoolingYN,tinyint(1),YES,,,
203,CopyrightNotice,text,YES,,,
204,Country,varchar(2),YES,,,
205,CountryRegion,varchar(150),YES,,,
206,CountyOrParish,varchar(50),YES,,,
207,CoveredSpaces,"decimal(14,2)",YES,,,
208,CropsIncludedYN,tinyint(1),YES,,,
209,CrossStreet,varchar(50),YES,,,
210,CultivatedArea,"decimal(14,2)",YES,,,
211,CumulativeDaysOnMarket,int(11),YES,,,
212,CurrentFinancing,varchar(27),YES,,,
213,CurrentUse,varchar(21),YES,,,
214,CustomFields,text,YES,,,
215,DOH1,varchar(25),YES,,,
216,DOH2,varchar(25),YES,,,
217,DOH3,varchar(25),YES,,,
218,DaysOnMarket,int(11),YES,,,
219,DaysOnMarketReplication,int(11),YES,,,
220,DaysOnMarketReplicationDate,date,YES,,,
221,DaysOnMarketReplicationIncreasingYN,tinyint(1),YES,,,
222,DevelopmentName,varchar(50),YES,,,
223,DevelopmentStatus,varchar(21),YES,,,
224,DirectionFaces,varchar(9),YES,,,
225,Directions,text,YES,,,
226,Disclaimer,text,YES,,,
227,Disclosures,varchar(34),YES,,,
228,DistanceToBusComments,varchar(255),YES,,,
229,DistanceToBusNumeric,int(11),YES,,,
230,DistanceToBusUnits,varchar(6),YES,,,
231,DistanceToElectricComments,varchar(255),YES,,,
232,DistanceToElectricNumeric,int(11),YES,,,
233,DistanceToElectricUnits,varchar(6),YES,,,
234,DistanceToFreewayComments,varchar(255),YES,,,
235,DistanceToFreewayNumeric,int(11),YES,,,
236,DistanceToFreewayUnits,varchar(6),YES,,,
237,DistanceToGasComments,varchar(255),YES,,,
238,DistanceToGasNumeric,int(11),YES,,,
239,DistanceToGasUnits,varchar(6),YES,,,
240,DistanceToPhoneServiceComments,varchar(255),YES,,,
241,DistanceToPhoneServiceNumeric,int(11),YES,,,
242,DistanceToPhoneServiceUnits,varchar(6),YES,,,
243,DistanceToPlaceofWorshipComments,varchar(255),YES,,,
244,DistanceToPlaceofWorshipNumeric,int(11),YES,,,
245,DistanceToPlaceofWorshipUnits,varchar(6),YES,,,
246,DistanceToSchoolBusComments,varchar(255),YES,,,
247,DistanceToSchoolBusNumeric,int(11),YES,,,
248,DistanceToSchoolBusUnits,varchar(6),YES,,,
249,DistanceToSchoolsComments,varchar(255),YES,,,
250,DistanceToSchoolsNumeric,int(11),YES,,,
251,DistanceToSchoolsUnits,varchar(6),YES,,,
252,DistanceToSewerComments,varchar(255),YES,,,
253,DistanceToSewerNumeric,int(11),YES,,,
254,DistanceToSewerUnits,varchar(6),YES,,,
255,DistanceToShoppingComments,varchar(255),YES,,,
256,DistanceToShoppingNumeric,int(11),YES,,,
257,DistanceToShoppingUnits,varchar(6),YES,,,
258,DistanceToStreetComments,varchar(255),YES,,,
259,DistanceToStreetNumeric,int(11),YES,,,
260,DistanceToStreetUnits,varchar(6),YES,,,
261,DistanceToWaterComments,varchar(255),YES,,,
262,DistanceToWaterNumeric,int(11),YES,,,
263,DistanceToWaterUnits,varchar(6),YES,,,
264,DocumentsAvailable,varchar(200),YES,,,
265,DocumentsChangeTimestamp,datetime,YES,,,
266,DocumentsCount,int(11),YES,,,
267,DoorFeatures,varchar(24),YES,,,
268,DualVariableCompensationYN,tinyint(1),YES,,,
269,Electric,varchar(90),YES,,,
270,ElectricExpense,"decimal(14,2)",YES,,,
271,ElectricOnPropertyYN,tinyint(1),YES,,,
272,ElementarySchool,varchar(50),YES,,,
273,ElementarySchoolDistrict,varchar(50),YES,,,
274,Elevation,int(11),YES,,,
275,ElevationUnits,varchar(6),YES,,,
276,EntryLevel,int(11),YES,,,
277,EntryLocation,varchar(50),YES,,,
278,EstimatedActiveDate,date,YES,,,
279,Exclusions,text,YES,,,
280,ExistingLeaseType,varchar(30),YES,,,
281,ExpirationDate,date,YES,,,
282,ExteriorFeatures,varchar(160),YES,,,
283,FarmCreditServiceInclYN,tinyint(1),YES,,,
284,FarmLandAreaSource,varchar(13),YES,,,
285,FarmLandAreaUnits,varchar(12),YES,,,
286,Fencing,varchar(30),YES,,,
287,FinancialDataSource,varchar(15),YES,,,
288,FireplaceFeatures,varchar(160),YES,,,
289,FireplaceYN,tinyint(1),YES,,,
290,FireplacesTotal,int(11),YES,,,
291,Flooring,varchar(60),YES,,,
292,FoundationArea,"decimal(14,2)",YES,,,
293,FoundationDetails,varchar(60),YES,,,
294,FrontageLength,varchar(255),YES,,,
295,FrontageType,varchar(13),YES,,,
296,FuelExpense,"decimal(14,2)",YES,,,
297,Furnished,varchar(22),YES,,,
298,FurnitureReplacementExpense,"decimal(14,2)",YES,,,
299,GarageSpaces,"decimal(14,2)",YES,,,
300,GarageYN,tinyint(1),YES,,,
301,GardenerExpense,"decimal(14,2)",YES,,,
302,GrazingPermitsBlmYN,tinyint(1),YES,,,
303,GrazingPermitsForestServiceYN,tinyint(1),YES,,,
304,GrazingPermitsPrivateYN,tinyint(1),YES,,,
305,GreenEnergyEfficient,varchar(110),YES,,,
306,GreenEnergyGeneration,varchar(14),YES,,,
307,GreenIndoorAirQuality,varchar(24),YES,,,
308,GreenLocation,varchar(20),YES,,,
309,GreenSustainability,varchar(26),YES,,,
310,GreenWaterConservation,varchar(29),YES,,,
311,GrossIncome,"decimal(14,2)",YES,,,
312,GrossScheduledIncome,"decimal(14,2)",YES,,,
313,GuestHouseAreaTotal,"decimal(14,2)",YES,,,
314,GuestHouseAreaTotalSource,varchar(13),YES,,,
315,GuestHouseAreaTotalUnits,varchar(12),YES,,,
316,GuestHouseDescription,text,YES,,,
317,GuestHouseYN,tinyint(1),YES,,,
318,GulfAccessType,varchar(20),YES,,,
319,GulfAccessYN,tinyint(1),YES,,,
320,HabitableResidenceYN,tinyint(1),YES,,,
321,Heating,varchar(100),YES,,,
322,HeatingYN,tinyint(1),YES,,,
323,HighSchool,varchar(50),YES,,,
324,HighSchoolDistrict,varchar(50),YES,,,
325,HomeWarrantyYN,tinyint(1),YES,,,
326,HorseAmenities,varchar(80),YES,,,
327,HorseYN,tinyint(1),YES,,,
328,HoursDaysOfOperation,varchar(16),YES,,,
329,HoursDaysOfOperationDescription,varchar(255),YES,,,
330,Inclusions,text,YES,,,
331,IncomeIncludes,varchar(50),YES,,,
332,InsuranceExpense,"decimal(14,2)",YES,,,
333,InteriorFeatures,varchar(350),YES,,,
334,InternetAddressDisplayYN,tinyint(1),YES,,,
335,InternetAutomatedValuationDisplayYN,tinyint(1),YES,,,
336,InternetConsumerCommentYN,tinyint(1),YES,,,
337,InternetEntireListingDisplayYN,tinyint(1),YES,,,
338,IrrigationSource,varchar(20),YES,,,
339,IrrigationWaterRightsAcres,"decimal(16,4)",YES,,,
340,IrrigationWaterRightsYN,tinyint(1),YES,,,
341,LaborInformation,varchar(40),YES,,,
342,LakeChainName,varchar(150),YES,,,
343,LakeId,varchar(255),YES,,,
344,LakeName,varchar(150),YES,,,
345,LakeSize,varchar(150),YES,,,
346,LandLeaseAmount,"decimal(14,2)",YES,,,
347,LandLeaseAmountFrequency,varchar(13),YES,,,
348,LandLeaseExpirationDate,date,YES,,,
349,LandLeaseYN,tinyint(1),YES,,,
350,LandTenure,varchar(9),YES,,,
351,LastMonthRentReqYN,tinyint(1),YES,,,
352,Latitude,"decimal(12,8)",YES,,,
353,LaundryFeatures,varchar(80),YES,,,
354,LeasableArea,"decimal(14,2)",YES,,,
355,LeasableAreaUnits,varchar(12),YES,,,
356,LeaseAmount,"decimal(14,2)",YES,,,
357,LeaseAmountFrequency,varchar(13),YES,,,
358,LeaseAssignableYN,tinyint(1),YES,,,
359,LeaseConsideredYN,tinyint(1),YES,,,
360,LeaseExpiration,date,YES,,,
361,LeaseRenewalCompensation,varchar(30),YES,,,
362,LeaseRenewalOptionYN,tinyint(1),YES,,,
363,LeaseTerm,varchar(20),YES,,,
364,Levels,varchar(50),YES,,,
365,License1,varchar(25),YES,,,
366,License2,varchar(25),YES,,,
367,License3,varchar(25),YES,,,
368,LicensesExpense,"decimal(14,2)",YES,,,
369,ListAOR,varchar(60),YES,,,
370,ListAgentAOR,varchar(60),YES,,,
371,ListAgentDesignation,varchar(44),YES,,,
372,ListAgentDirectPhone,varchar(16),YES,,,
373,ListAgentEmail,varchar(80),YES,,,
374,ListAgentFax,varchar(16),YES,,,
375,ListAgentFirstName,varchar(50),YES,,,
376,ListAgentFullName,varchar(150),YES,,,
377,ListAgentHomePhone,varchar(16),YES,,,
378,ListAgentKey,varchar(255),YES,,,
379,ListAgentKeyNumeric,int(11),YES,,,
380,ListAgentLastName,varchar(50),YES,,,
381,ListAgentMiddleName,varchar(50),YES,,,
382,ListAgentMlsId,varchar(25),YES,MUL,,
383,ListAgentMobilePhone,varchar(16),YES,,,
384,ListAgentNamePrefix,varchar(10),YES,,,
385,ListAgentNameSuffix,varchar(10),YES,,,
386,ListAgentOfficePhone,varchar(16),YES,,,
387,ListAgentOfficePhoneExt,varchar(10),YES,,,
388,ListAgentPager,varchar(16),YES,,,
389,ListAgentPreferredPhone,varchar(16),YES,,,
390,ListAgentPreferredPhoneExt,varchar(10),YES,,,
391,ListAgentStateLicense,varchar(50),YES,,,
392,ListAgentTollFreePhone,varchar(16),YES,,,
393,ListAgentURL,text,YES,,,
394,ListAgentVoiceMail,varchar(16),YES,,,
395,ListAgentVoiceMailExt,varchar(10),YES,,,
396,ListOfficeAOR,varchar(60),YES,,,
397,ListOfficeEmail,varchar(80),YES,,,
398,ListOfficeFax,varchar(16),YES,,,
399,ListOfficeKey,varchar(255),YES,,,
400,ListOfficeKeyNumeric,int(11),YES,,,
401,ListOfficeMlsId,varchar(25),YES,,,
402,ListOfficeName,varchar(255),YES,MUL,,
403,ListOfficePhone,varchar(16),YES,,,
404,ListOfficePhoneExt,varchar(10),YES,,,
405,ListOfficeURL,text,YES,,,
406,ListPrice,"decimal(14,2)",YES,,,
407,ListPriceLow,"decimal(14,2)",YES,,,
408,ListTeamKey,varchar(255),YES,,,
409,ListTeamKeyNumeric,int(11),YES,,,
410,ListTeamName,varchar(50),YES,,,
411,ListingAgreement,varchar(27),YES,,,
412,ListingContractDate,date,YES,,,
413,ListingId,varchar(255),YES,MUL,,
414,ListingKey,varchar(255),NO,PRI,,
415,ListingKeyNumeric,int(11),YES,,,
416,ListingService,varchar(14),YES,,,
417,ListingTerms,varchar(130),YES,,,
418,LivingArea,"decimal(14,2)",YES,MUL,,
419,LivingAreaRange,varchar(50),YES,,,
420,LivingAreaRangeSource,varchar(13),YES,,,
421,LivingAreaRangeUnits,varchar(13),YES,,,
422,LivingAreaSource,varchar(20),YES,,,
423,LivingAreaUnits,varchar(12),YES,,,
424,Location,text,YES,,,
425,LockBoxLocation,varchar(255),YES,,,
426,LockBoxSerialNumber,varchar(25),YES,,,
427,LockBoxType,varchar(17),YES,,,
428,Longitude,"decimal(12,8)",YES,,,
429,LotDimensionsSource,varchar(13),YES,,,
430,LotFeatures,varchar(200),YES,,,
431,LotSizeAcres,"decimal(16,4)",YES,,,
432,LotSizeArea,"decimal(16,4)",YES,,,
433,LotSizeDimensions,varchar(150),YES,,,
434,LotSizeRange,varchar(10),YES,,,
435,LotSizeRangeSource,varchar(13),YES,,,
436,LotSizeRangeUnits,varchar(12),YES,,,
437,LotSizeSource,varchar(13),YES,,,
438,LotSizeSquareFeet,"decimal(14,2)",YES,MUL,,
439,LotSizeUnits,varchar(12),YES,,,
440,MLSAreaMajor,varchar(50),YES,,,
441,MLSAreaMinor,varchar(50),YES,,,
442,MainLevelBathrooms,int(11),YES,,,
443,MainLevelBedrooms,int(11),YES,,,
444,MaintenanceExpense,"decimal(14,2)",YES,,,
445,MajorChangeTimestamp,datetime,YES,,,
446,MajorChangeType,varchar(30),YES,,,
447,Make,varchar(50),YES,,,
448,ManagerExpense,"decimal(14,2)",YES,,,
449,MapCoordinate,varchar(25),YES,,,
450,MapCoordinateSource,varchar(25),YES,,,
451,MapURL,text,YES,,,
452,Membership,varchar(8),YES,,,
453,MembershipFee,"decimal(14,2)",YES,,,
454,MembershipRequiredYN,tinyint(1),YES,,,
455,MiddleOrJuniorSchool,varchar(50),YES,,,
456,MiddleOrJuniorSchoolDistrict,varchar(50),YES,,,
457,MineralRights,varchar(25),YES,,,
458,MlsStatus,varchar(19),YES,,,
459,MobileDimUnits,varchar(6),YES,,,
460,MobileHomeRemainsYN,tinyint(1),YES,,,
461,MobileLength,int(11),YES,,,
462,MobileWidth,int(11),YES,,,
463,Model,varchar(50),YES,,,
464,ModificationTimestamp,datetime,YES,,,
465,MonthlyRate,varchar(50),YES,,,
466,NetOperatingIncome,"decimal(14,2)",YES,,,
467,NewConstructionYN,tinyint(1),YES,,,
468,NewTaxesExpense,"decimal(14,2)",YES,,,
469,NumberOfBuildings,int(11),YES,,,
470,NumberOfFullTimeEmployees,int(11),YES,,,
471,NumberOfLots,int(11),YES,,,
472,NumberOfPads,int(11),YES,,,
473,NumberOfPartTimeEmployees,int(11),YES,,,
474,NumberOfSeparateElectricMeters,int(11),YES,,,
475,NumberOfSeparateGasMeters,int(11),YES,,,
476,NumberOfSeparateWaterMeters,int(11),YES,,,
477,NumberOfUnitsInCommunity,int(11),YES,,,
478,NumberOfUnitsLeased,int(11),YES,,,
479,NumberOfUnitsMoMo,int(11),YES,,,
480,NumberOfUnitsTotal,int(11),YES,,,
481,NumberOfUnitsVacant,int(11),YES,,,
482,OccupantName,varchar(50),YES,,,
483,OccupantPhone,varchar(16),YES,,,
484,OccupantType,varchar(9),YES,,,
485,OffMarketDate,date,YES,,,
486,OffMarketTimestamp,datetime,YES,,,
487,OffSeasonRate,varchar(50),YES,,,
488,OnMarketDate,date,YES,,,
489,OnMarketTimestamp,datetime,YES,,,
490,OpenParkingSpaces,"decimal(14,2)",YES,,,
491,OpenParkingYN,tinyint(1),YES,,,
492,OperatingExpense,"decimal(14,2)",YES,,,
493,OperatingExpenseIncludes,varchar(180),YES,,,
494,OriginalEntryTimestamp,datetime,YES,,,
495,OriginalListPrice,"decimal(14,2)",YES,,,
496,OriginatingSystemID,varchar(25),YES,,,
497,OriginatingSystemKey,varchar(255),YES,,,
498,OriginatingSystemName,varchar(255),YES,,,
499,OriginatingSystemSubName,varchar(255),YES,,,
500,OtherEquipment,varchar(40),YES,,,
501,OtherExpense,"decimal(14,2)",YES,,,
502,OtherParking,text,YES,,,
503,OtherStructures,varchar(70),YES,,,
504,OwnerName,varchar(50),YES,,,
505,OwnerPays,varchar(140),YES,,,
506,OwnerPhone,varchar(16),YES,,,
507,Ownership,text,YES,,,
508,OwnershipType,varchar(20),YES,,,
509,ParcelNumber,varchar(50),YES,,,
510,ParkManagerName,varchar(50),YES,,,
511,ParkManagerPhone,varchar(16),YES,,,
512,ParkName,varchar(50),YES,,,
513,ParkingFeatures,varchar(180),YES,,,
514,ParkingTotal,"decimal(14,2)",YES,,,
515,PastureArea,"decimal(14,2)",YES,,,
516,PatioAndPorchFeatures,varchar(60),YES,,,
517,PendingTimestamp,datetime,YES,,,
518,Permission,varchar(15),YES,,,
519,PermissionPrivate,varchar(255),YES,,,
520,PestControlExpense,"decimal(14,2)",YES,,,
521,PetsAllowed,varchar(80),YES,,,
522,PhotosChangeTimestamp,datetime,YES,,,
523,PhotosCount,int(11),YES,,,
524,PoolExpense,"decimal(14,2)",YES,,,
525,PoolFeatures,varchar(50),YES,,,
526,PoolPrivateYN,tinyint(1),YES,,,
527,Possession,varchar(30),YES,,,
528,PossibleUse,varchar(100),YES,,,
529,PostalCity,varchar(50),YES,,,
530,PostalCode,varchar(10),YES,MUL,,
531,PostalCodePlus4,varchar(4),YES,,,
532,PotentialShortSale,varchar(100),YES,,,
533,PreviousListPrice,"decimal(14,2)",YES,,,
534,PriceChangeTimestamp,datetime,YES,,,
535,PrivateOfficeRemarks,text,YES,,,
536,PrivateRemarks,text,YES,,,
537,ProfessionalManagementExpense,"decimal(14,2)",YES,,,
538,ProjectName,varchar(255),YES,,,
539,PropertyAttachedYN,tinyint(1),YES,,,
540,PropertyCondition,varchar(60),YES,,,
541,PropertySubType,varchar(30),YES,,,
542,PropertySubTypeAdditional,varchar(30),YES,,,
543,PropertyType,varchar(30),YES,,,
544,PublicRemarks,text,YES,,,
545,PublicSurveyRange,varchar(20),YES,,,
546,PublicSurveySection,varchar(20),YES,,,
547,PublicSurveyTownship,varchar(20),YES,,,
548,PurchaseContractDate,date,YES,,,
549,RVParkingDimensions,varchar(50),YES,,,
550,RangeArea,"decimal(14,2)",YES,,,
551,RentControlYN,tinyint(1),YES,,,
552,RentIncludes,varchar(21),YES,,,
553,Restrictions,varchar(35),YES,,,
554,RiverName,varchar(150),YES,,,
555,RoadFrontageType,varchar(60),YES,,,
556,RoadResponsibility,varchar(80),YES,,,
557,RoadSurfaceType,varchar(30),YES,,,
558,Roof,varchar(90),YES,,,
559,RoomsTotal,int(11),YES,,,
560,SeasonRate,varchar(50),YES,,,
561,SeatingCapacity,int(11),YES,,,
562,SecurityFeatures,varchar(200),YES,,,
563,SeniorCommunityYN,tinyint(1),YES,,,
564,SerialU,varchar(25),YES,,,
565,SerialX,varchar(25),YES,,,
566,SerialXX,varchar(25),YES,,,
567,Sewer,varchar(60),YES,,,
568,ShowingAdvanceNotice,int(11),YES,,,
569,ShowingAttendedYN,tinyint(1),YES,,,
570,ShowingContactName,varchar(40),YES,,,
571,ShowingContactPhone,varchar(16),YES,,,
