,Field,Type,Null,Key,Default,Extra
223,lo1office_email,varchar(50),YES,,,
224,lo1office_groupid,varchar(50),YES,,,
225,lo1office_identifier,int(10),YES,,,
226,lo1office_name,varchar(100),YES,,,
227,lo1office_phone1_countryid,int(10),YES,,,
228,lo1office_phone1_description,varchar(10),YES,,,
229,lo1office_phone1_extension,varchar(5),YES,,,
230,lo1office_phone1_number,varchar(30),YES,,,
231,lo1office_state,varchar(2),YES,,,
232,lo1office_type,varchar(24),YES,,,
233,lo1office_url,varchar(80),YES,,,
234,lo1office_zip,varchar(20),YES,,,
235,lo1original_office_id,varchar(26),YES,,,
236,lo1originating_database,varchar(10),YES,,,
237,lo1rco_matrix_unique_id,varchar(50),YES,,,
238,lo1stock_issue_date,date,YES,,,
239,lo1stock_num,varchar(50),YES,,,
240,lo1stock_refund_date,date,YES,,,
241,lo2board_id,varchar(49),YES,,,
242,lo2broker_name_attended,varchar(50),YES,,,
243,lo2broker_welcome_date,date,YES,,,
244,lo2corporate_license,varchar(50),YES,,,
245,lo2dmca,varchar(6),YES,,,
246,lo2duplicate_replacement_id,varchar(50),YES,,,
247,lo2firm_groupid,varchar(50),YES,,,
248,lo2main_office_id,int(10),YES,,,
249,lo2mirex_office_key,varchar(50),YES,,,
250,lo2mls_id,varchar(50),YES,,,
251,lo2notes,varchar(255),YES,,,
252,lo2offce_address_street_name,varchar(50),YES,,,
253,lo2office_abbreviation,varchar(25),YES,,,
254,lo2office_address2,varchar(50),YES,,,
255,lo2office_city,varchar(50),YES,,,
256,lo2office_email,varchar(50),YES,,,
257,lo2office_groupid,varchar(50),YES,,,
258,lo2office_identifier,int(10),YES,,,
259,lo2office_name,varchar(100),YES,,,
260,lo2office_phone1_countryid,int(10),YES,,,
261,lo2office_phone1_description,varchar(10),YES,,,
262,lo2office_phone1_extension,varchar(5),YES,,,
263,lo2office_phone1_number,varchar(30),YES,,,
264,lo2office_state,varchar(2),YES,,,
265,lo2office_type,varchar(24),YES,,,
266,lo2office_url,varchar(80),YES,,,
267,lo2office_zip,varchar(20),YES,,,
268,lo2original_office_id,varchar(23),YES,,,
269,lo2originating_database,varchar(10),YES,,,
270,lo2rco_matrix_unique_id,varchar(50),YES,,,
271,lo2stock_issue_date,date,YES,,,
272,lo2stock_num,varchar(50),YES,,,
273,lo2stock_refund_date,date,YES,,,
274,lot_size,varchar(25),YES,,,
275,lvt_date,date,YES,,,
276,mail_city,varchar(22),YES,,,
277,manage_transpa_contact,varchar(50),YES,,,
278,manage_transpa_exp_date,date,YES,,,
279,manage_transpa_phone,varchar(10),YES,,,
280,manage_transpa_title,varchar(25),YES,,,
281,manage_transpa_yn,varchar(10),YES,,,
282,mirex_area,varchar(30),YES,,,
283,mirex_listing_key,varchar(50),YES,,,
284,mls_id,varchar(23),YES,,,
285,mls_num,varchar(15),YES,,,
286,mls_only_listing_exp_dt,date,YES,,,
287,mls_only_listing_yn,varchar(10),YES,,,
288,mls_unique_id,varchar(50),YES,,,
289,municipality,varchar(22),YES,,,
290,municipality_type,varchar(15),YES,,,
291,na_comp_description,varchar(30),YES,,,
292,na_compensation_amount,"decimal(18,2)",YES,,,
293,na_compensation_type,varchar(16),YES,,,
294,na_compensation_yn,varchar(10),YES,,,
295,negot__consult_contact,varchar(50),YES,,,
296,negot__consult_exp_date,date,YES,,,
297,negot__consult_phone,varchar(10),YES,,,
298,negot__consult_title,varchar(25),YES,,,
299,off_market_date,date,YES,,,
300,off_market_status_date,date,YES,,,
301,offer_presntn_contact,varchar(50),YES,,,
302,offer_presntn_exp_date,date,YES,,,
303,offer_presntn_phone,varchar(10),YES,,,
304,offer_presntn_title,varchar(25),YES,,,
305,original_mlsnum,varchar(15),YES,,,
306,original_price,int(10),YES,MUL,,
307,originating_mls,varchar(47),YES,,,
308,other_services_exp_date,date,YES,,,
309,other_sign_on_proprty_yn,varchar(10),YES,,,
310,other_type_of_sign,varchar(25),YES,,,
311,owners_name,varchar(50),YES,,,
312,ownership,varchar(17),YES,,,
313,pending_date,date,YES,,,
314,photo_count,int(10),YES,,,
315,photos_mlsid,varchar(18),YES,,,
316,photos_mlsnum,varchar(50),YES,,,
317,phototimestamp,datetime,YES,,,
318,price_date,date,YES,MUL,,
319,price_per_sqft,"decimal(11,2)",YES,,,
320,propertyidalt,varchar(50),YES,,,
321,protection_period,varchar(15),YES,,,
322,provide_negot__conslt_yn,varchar(10),YES,,,
323,public_glr_websites,varchar(3),YES,,,
324,public_mirs_website,varchar(3),YES,,,
325,public_remarks,text,YES,,,
326,publish_sale_price_yn,varchar(3),YES,,,
327,recommendadjust_price_yn,varchar(10),YES,,,
328,roads,varchar(87),YES,,,
329,sa1agent_address2,varchar(50),YES,,,
330,sa1agent_address_street_name,varchar(51),YES,,,
331,sa1agent_city,varchar(50),YES,,,
332,sa1agent_email,varchar(50),YES,,,
333,sa1agent_first_name,varchar(50),YES,,,
334,sa1agent_idx_pin,int(10),YES,,,
335,sa1agent_last_name,varchar(50),YES,,,
336,sa1agent_license_id,varchar(25),YES,,,
337,sa1agent_middle_initial,varchar(1),YES,,,
338,sa1agent_phone1_countryid,varchar(28),YES,,,
339,sa1agent_phone1_description,varchar(10),YES,,,
340,sa1agent_phone1_extension,varchar(5),YES,,,
341,sa1agent_phone1_number,varchar(30),YES,,,
342,sa1agent_phone2_countryid,varchar(28),YES,,,
343,sa1agent_phone2_description,varchar(10),YES,,,
344,sa1agent_phone2_extension,varchar(5),YES,,,
345,sa1agent_phone2_number,varchar(30),YES,,,
346,sa1agent_phone3_countryid,varchar(28),YES,,,
347,sa1agent_phone3_description,varchar(10),YES,,,
348,sa1agent_phone3_extension,varchar(5),YES,,,
349,sa1agent_phone3_number,varchar(30),YES,,,
350,sa1agent_phone4_countryid,varchar(28),YES,,,
351,sa1agent_phone4_description,varchar(10),YES,,,
352,sa1agent_phone4_extension,varchar(5),YES,,,
353,sa1agent_phone4_number,varchar(30),YES,,,
354,sa1agent_phone5_countryid,varchar(28),YES,,,
355,sa1agent_phone5_description,varchar(10),YES,,,
356,sa1agent_phone5_extension,varchar(5),YES,,,
357,sa1agent_phone5_number,varchar(30),YES,,,
358,sa1agent_state,varchar(2),YES,,,
359,sa1agent_status,varchar(13),YES,,,
360,sa1agent_subscriptions,varchar(50),YES,,,
361,sa1agent_termination_date,date,YES,,,
362,sa1agent_type,varchar(24),YES,,,
363,sa1agent_url,varchar(80),YES,,,
364,sa1agent_zip,varchar(20),YES,,,
365,sa1duplicate_replacement_id,varchar(100),YES,,,
366,sa1mirex_agent_key,varchar(50),YES,,,
367,sa1mirex_board_verified,date,YES,,,
368,sa1mirex_office_key,varchar(50),YES,,,
369,sa1new_agent_date,date,YES,,,
370,sa1notes,varchar(255),YES,,,
371,sa1orientation_class_date,date,YES,,,
372,sa1original_agent_id,varchar(25),YES,,,
373,sa1originating_database,varchar(10),YES,,,
374,sa1rco_matrix_unique_id,varchar(50),YES,,,
375,sa1trial_activation,date,YES,,,
376,sa1user_code,varchar(20),YES,,,
377,sa2agent_address2,varchar(50),YES,,,
378,sa2agent_address_street_name,varchar(50),YES,,,
379,sa2agent_city,varchar(50),YES,,,
380,sa2agent_email,varchar(50),YES,,,
381,sa2agent_first_name,varchar(50),YES,,,
382,sa2agent_idx_pin,int(10),YES,,,
383,sa2agent_last_name,varchar(50),YES,,,
384,sa2agent_middle_initial,varchar(1),YES,,,
385,sa2agent_phone1_countryid,varchar(28),YES,,,
386,sa2agent_phone1_description,varchar(10),YES,,,
387,sa2agent_phone1_extension,varchar(5),YES,,,
388,sa2agent_phone1_number,varchar(30),YES,,,
389,sa2agent_phone2_countryid,varchar(28),YES,,,
390,sa2agent_phone2_description,varchar(10),YES,,,
391,sa2agent_phone2_extension,varchar(5),YES,,,
392,sa2agent_phone2_number,varchar(30),YES,,,
393,sa2agent_phone3_countryid,varchar(28),YES,,,
394,sa2agent_phone3_description,varchar(10),YES,,,
395,sa2agent_phone3_extension,varchar(5),YES,,,
396,sa2agent_phone3_number,varchar(30),YES,,,
397,sa2agent_phone4_countryid,varchar(28),YES,,,
398,sa2agent_phone4_description,varchar(10),YES,,,
399,sa2agent_phone4_extension,varchar(5),YES,,,
400,sa2agent_phone4_number,varchar(30),YES,,,
401,sa2agent_phone5_countryid,varchar(28),YES,,,
402,sa2agent_phone5_description,varchar(10),YES,,,
403,sa2agent_phone5_extension,varchar(5),YES,,,
404,sa2agent_phone5_number,varchar(30),YES,,,
405,sa2agent_state,varchar(2),YES,,,
406,sa2agent_status,varchar(13),YES,,,
407,sa2agent_subscriptions,varchar(50),YES,,,
408,sa2agent_termination_date,date,YES,,,
409,sa2agent_type,varchar(22),YES,,,
410,sa2agent_url,varchar(80),YES,,,
411,sa2agent_zip,varchar(20),YES,,,
412,sa2duplicate_replacement_id,varchar(100),YES,,,
413,sa2mirex_agent_key,varchar(50),YES,,,
414,sa2mirex_board_verified,date,YES,,,
415,sa2mirex_office_key,varchar(50),YES,,,
416,sa2new_agent_date,date,YES,,,
417,sa2notes,varchar(255),YES,,,
418,sa2orientation_class_date,date,YES,,,
419,sa2original_agent_id,varchar(20),YES,,,
420,sa2originating_database,varchar(10),YES,,,
421,sa2rco_matrix_unique_id,varchar(50),YES,,,
422,sa2trial_activation,date,YES,,,
423,sa2user_code,varchar(20),YES,,,
424,sa_comp_description,varchar(30),YES,,,
425,sa_compensation_amount,"decimal(18,2)",YES,,,
426,sa_compensation_type,varchar(16),YES,,,
427,sa_compensation_yn,varchar(10),YES,,,
428,salerent,varchar(8),YES,,,
429,schedule_offer_pres_yn,varchar(10),YES,,,
430,schedule_show_appt_yn,varchar(10),YES,,,
431,search_price,int(10),YES,,,
432,section,varchar(10),YES,,,
433,secureshowinginstructions,text,YES,,,
434,seller_concession_type,varchar(15),YES,,,
435,seller_concessions_yn,varchar(5),YES,,,
436,selling_agent,int(10),YES,,,
437,selling_office,int(10),YES,,,
438,sev,"decimal(18,2)",YES,,,
439,sev_year,smallint(5),YES,,,
440,show_appt_contact,varchar(50),YES,,,
441,show_appt_exp_date,date,YES,,,
442,show_appt_phone,varchar(10),YES,,,
443,show_appt_title,varchar(25),YES,,,
444,showing_instructions,varchar(100),YES,,,
445,side_of_street,varchar(5),YES,,,
446,signed_disclosure_yn,varchar(10),YES,,,
447,ski_resort_name,varchar(30),YES,,,
448,sld_price_net_concessions,"decimal(18,2)",YES,,,
449,so1board_id,varchar(49),YES,,,
450,so1broker_name_attended,varchar(50),YES,,,
451,so1broker_welcome_date,date,YES,,,
452,so1corporate_license,varchar(50),YES,,,
453,so1dmca,varchar(6),YES,,,
454,so1duplicate_replacement_id,varchar(50),YES,,,
455,so1firm_groupid,varchar(50),YES,,,
456,so1main_office_id,int(10),YES,,,
457,so1mirex_office_key,varchar(50),YES,,,
458,so1mls_id,varchar(50),YES,,,
459,so1notes,varchar(255),YES,,,
460,so1offce_address_street_name,varchar(51),YES,,,
461,so1office_abbreviation,varchar(25),YES,,,
462,so1office_address2,varchar(50),YES,,,
463,so1office_city,varchar(50),YES,,,
464,so1office_email,varchar(50),YES,,,
465,so1office_groupid,varchar(50),YES,,,
466,so1office_identifier,int(10),YES,,,
467,so1office_name,varchar(100),YES,,,
468,so1office_phone1_countryid,int(10),YES,,,
469,so1office_phone1_description,varchar(10),YES,,,
470,so1office_phone1_extension,varchar(5),YES,,,
471,so1office_phone1_number,varchar(30),YES,,,
472,so1office_state,varchar(2),YES,,,
473,so1office_type,varchar(24),YES,,,
474,so1office_url,varchar(80),YES,,,
475,so1office_zip,varchar(20),YES,,,
476,so1original_office_id,varchar(26),YES,,,
477,so1originating_database,varchar(10),YES,,,
478,so1rco_matrix_unique_id,varchar(50),YES,,,
479,so1stock_issue_date,date,YES,,,
480,so1stock_num,varchar(50),YES,,,
481,so1stock_refund_date,date,YES,,,
482,so2board_id,varchar(49),YES,,,
483,so2broker_name_attended,varchar(50),YES,,,
484,so2broker_welcome_date,date,YES,,,
485,so2corporate_license,varchar(50),YES,,,
486,so2dmca,varchar(6),YES,,,
487,so2duplicate_replacement_id,varchar(50),YES,,,
488,so2firm_groupid,varchar(50),YES,,,
489,so2main_office_id,int(10),YES,,,
490,so2mirex_office_key,varchar(50),YES,,,
491,so2mls_id,varchar(50),YES,,,
492,so2notes,varchar(255),YES,,,
493,so2offce_address_street_name,varchar(50),YES,,,
494,so2office_abbreviation,varchar(25),YES,,,
495,so2office_address2,varchar(50),YES,,,
496,so2office_city,varchar(50),YES,,,
497,so2office_email,varchar(50),YES,,,
498,so2office_groupid,varchar(50),YES,,,
499,so2office_identifier,int(10),YES,,,
500,so2office_name,varchar(100),YES,,,
501,so2office_phone1_countryid,int(10),YES,,,
502,so2office_phone1_description,varchar(10),YES,,,
503,so2office_phone1_extension,varchar(5),YES,,,
504,so2office_phone1_number,varchar(30),YES,,,
505,so2office_state,varchar(2),YES,,,
506,so2office_type,varchar(24),YES,,,
507,so2office_url,varchar(80),YES,,,
508,so2office_zip,varchar(20),YES,,,
509,so2original_office_id,varchar(20),YES,,,
510,so2originating_database,varchar(10),YES,,,
511,so2rco_matrix_unique_id,varchar(50),YES,,,
512,so2stock_issue_date,date,YES,,,
513,so2stock_num,varchar(50),YES,,,
514,so2stock_refund_date,date,YES,,,
515,sold_price,int(10),YES,,,
516,special_listing_condition,varchar(38),YES,,,
517,state,varchar(2),YES,,,
518,status,varchar(25),YES,MUL,,
519,status_category,varchar(16),YES,,,
520,status_date,date,YES,,,
521,status_detail,varchar(1),YES,,,
522,subj_to_short_sale_apprvl,varchar(5),YES,,,
523,suppl_showing_inst,text,YES,,,
524,suppl_showing_inst_yn,varchar(50),YES,,,
525,tax_database_id,smallint(3),YES,,,
526,tax_property_id,varchar(50),YES,,,
527,taxable_value,"decimal(13,2)",YES,,,
528,total_tax_amount,"decimal(18,2)",YES,,,
529,total_tax_year,smallint(5),YES,,,
530,township,varchar(32),YES,,,
531,trailside_description,varchar(30),YES,,,
532,trailside_yn,varchar(3),YES,,,
533,upar_mls_num,varchar(50),YES,,,
534,update_date,datetime,YES,,,
535,village_tax,"decimal(8,2)",YES,,,
536,virtual_tour,varchar(520),YES,,,
537,vow_address,varchar(3),YES,,,
538,vow_avm,varchar(3),YES,,,
539,vow_comment,varchar(3),YES,,,
540,vow_include,varchar(3),YES,,,
541,water,varchar(54),YES,,,
542,water_features,varchar(179),YES,,,
543,water_view,varchar(13),YES,,,
544,waterfront_yn,varchar(3),YES,,,
545,zip,varchar(20),YES,,,
546,assoclandlord_pays,varchar(87),YES,,,
547,business_name,varchar(50),YES,,,
548,business_type,varchar(25),YES,,,
549,commercial_ceiling_hgt,varchar(47),YES,,,
550,commercial_features,varchar(674),YES,,,
551,envirnmntl_condition_yn,varchar(10),YES,,,
552,lease_type,varchar(29),YES,,,
553,license_available_yn,varchar(10),YES,,,
554,license_type,varchar(100),YES,,,
555,occupant,varchar(25),YES,,,
556,occupant_phone,varchar(15),YES,,,
557,present_licenses,varchar(130),YES,,,
558,roofing,varchar(45),YES,,,
559,sale_includes,varchar(81),YES,,,
560,site_depth,int(10),YES,,,
561,utilites,varchar(278),YES,,,
562,address_2,varchar(50),YES,,,
563,below_grade_bathroom,int(10),YES,,,
564,guest_listings_yn,varchar(3),YES,,,
565,location,varchar(93),YES,,,
566,lot_description,varchar(120),YES,,,
567,sewer_septic,varchar(63),YES,,,
568,sub_structure_types,varchar(49),YES,,,
569,summer_tax_amount,"decimal(18,2)",YES,,,
570,summer_tax_year,smallint(5),YES,,,
571,virtual_tour_4,text,YES,,,
572,winter_tax_amount,"decimal(18,2)",YES,,,
573,winter_tax_year,smallint(5),YES,,,
574,buyers_concession,varchar(50),YES,,,
575,legal_description,text,YES,,,
576,lockbox,varchar(24),YES,,,
577,property_id,varchar(30),YES,,,
578,shoreline,varchar(54),YES,,,
579,subdivision,varchar(50),YES,,,
580,additional_tax_ids,varchar(255),YES,,,
581,fuel_type,varchar(61),YES,,,
582,square_feet,int(10),YES,,,
583,basement_yn,varchar(10),YES,,,
584,cooling_system,varchar(97),YES,,,
585,exterior_construction,varchar(92),YES,,,
586,exterior_features,varchar(127),YES,,,
587,foundation_type,varchar(66),YES,,,
588,heating_system,varchar(87),YES,,,
589,lease_information,varchar(248),YES,,,
590,new_construction,varchar(83),YES,,,
591,occupancy_rateday,"decimal(18,2)",YES,,,
592,parking,varchar(92),YES,,,
593,source_of_sq_ft,varchar(29),YES,,,
594,water_heater,varchar(49),YES,,,
595,year_built,smallint(5),YES,,,
596,occupancy,varchar(11),YES,,,
597,supplemental_heat,varchar(54),YES,,,
598,virtual_tour_2,text,YES,,,
599,virtual_tour_3,text,YES,,,
600,security_deposit,"decimal(9,2)",YES,,,
601,cfa_yn,varchar(3),YES,,,
602,dockominium_amenities,varchar(203),YES,,,
603,fuel_on_site,varchar(46),YES,,,
604,style,varchar(11),YES,,,
605,survey_on_file_yn,varchar(10),YES,,,
606,community_amenities,varchar(185),YES,,,
607,principal_res_exempt_yn,varchar(10),YES,,,
608,association_fee_includes,varchar(175),YES,,,
609,elementary_school,varchar(30),YES,,,
610,high_school,varchar(30),YES,,,
611,middle_school,varchar(30),YES,,,
612,school_district,varchar(43),YES,,,
613,utilities,varchar(325),YES,,,
614,farm_features,varchar(52),YES,,,
615,video_tour,text,YES,,,
616,view,varchar(51),YES,,,
617,association_yn,varchar(38),YES,,,
618,branded_video_tour,text,YES,,,
619,fee_amount,"decimal(18,2)",YES,,,
620,fee_schedule,varchar(11),YES,,,
621,site_condo_yn,varchar(10),YES,,,
622,additional_tax_id,varchar(255),YES,,,
623,baths_full,smallint(3),YES,MUL,,
624,bathslavs_total,"decimal(17,1)",YES,,,
625,branded_video,text,YES,,,
626,lavatory,smallint(3),YES,,,
627,net_operating_income,"decimal(18,2)",YES,,,
