,Field,Type,Null,Key,Default,Extra
65,hot_sheet_comment,varchar(20),YES,,,
66,house_number,varchar(10),YES,,,
67,legal,varchar(120),YES,,,
68,list_135,int(11),YES,,,
69,list_agent_board_code,varchar(150),YES,,,
70,list_agent_board_id,varchar(26),YES,,,
71,list_number_main,int(11),YES,,,
72,list_number_prefix,varchar(2),YES,,,
73,list_office_board_code,varchar(150),YES,,,
74,list_office_board_id,varchar(26),YES,,,
75,list_price,"decimal(15,2)",YES,,,
76,listing_id,varchar(22),YES,MUL,,
77,listingmemberaddress,varchar(150),YES,,,
78,listingmemberemail,varchar(150),YES,,,
79,listingmemberfax,varchar(15),YES,,,
80,listingmembername,varchar(122),YES,,,
81,listingmemberphone,varchar(31),YES,,,
82,listingmembershortid,varchar(15),YES,,,
83,listingmemberurl,varchar(150),YES,,,
84,listingofficeaddress,varchar(150),YES,,,
85,listingofficeemail,varchar(150),YES,,,
86,listingofficefax,varchar(15),YES,,,
87,listingofficename,varchar(150),YES,MUL,,
88,listingofficephone,varchar(25),YES,,,
89,listingofficeshortid,varchar(15),YES,,,
90,listingofficeurl,varchar(150),YES,,,
91,mls_approved,varchar(1),YES,,,
92,mls_identifier,varchar(26),YES,,,
93,off_market_timestamp,datetime,YES,,,
94,office_id,varchar(26),YES,,,
95,original_list_price,"decimal(14,2)",YES,,,
96,owner,varchar(30),YES,,,
97,picture_count,int(11),YES,,,
98,picture_timestamp,datetime,YES,,,
99,postal_code,varchar(100),YES,MUL,,
100,price_change_timestamp,datetime,YES,,,
101,prior_list_price,"decimal(15,1)",YES,,,
102,private_remarks,varchar(400),YES,,,
103,property_group_id,varchar(26),YES,,,
104,property_type,varchar(2),YES,,,
105,public_remarks,text,YES,,,
106,realtorcom_type,varchar(100),YES,,,
107,reo,varchar(100),YES,,,
108,schools,varchar(100),YES,,,
109,selling_agency_id,varchar(26),YES,,,
110,selling_agent_id,varchar(26),YES,,,
111,sellingmemberaddress,varchar(150),YES,,,
112,sellingmemberemail,varchar(150),YES,,,
113,sellingmemberfax,varchar(15),YES,,,
114,sellingmembername,varchar(122),YES,,,
115,sellingmemberphone,varchar(31),YES,,,
116,sellingmembershortid,varchar(15),YES,,,
117,sellingmemberurl,varchar(150),YES,,,
118,sellingofficeaddress,varchar(150),YES,,,
119,sellingofficeemail,varchar(150),YES,,,
120,sellingofficefax,varchar(15),YES,,,
121,sellingofficename,varchar(150),YES,,,
122,sellingofficephone,varchar(25),YES,,,
123,sellingofficeshortid,varchar(15),YES,,,
124,sellingofficeurl,varchar(150),YES,,,
125,sold_date,date,YES,,,
126,sold_price,"decimal(15,2)",YES,,,
127,stateprovince,varchar(100),YES,,,
128,status,varchar(100),YES,,,
129,status_change_date,date,YES,,,
130,street_direction_pfx,varchar(10),YES,,,
131,street_direction_sfx,varchar(10),YES,,,
132,street_name,varchar(30),YES,,,
133,street_suffix,varchar(20),YES,,,
134,subdivision,varchar(100),YES,,,
135,tax_year,int(4),YES,,,
136,taxes,"decimal(11,2)",YES,,,
137,terms,varchar(100),YES,,,
138,timestamp,datetime,YES,,,
139,unbranded_virtual_tour,text,YES,,,
140,under_contract_date,date,YES,,,
141,water_frontview,varchar(100),YES,,,
142,withdrawal_date,date,YES,,,
143,zoning,varchar(15),YES,,,
144,lot_information_hoa_frequency,varchar(100),YES,,,
145,seller_concession,varchar(20),YES,,,
146,year_built,int(4),YES,MUL,,
147,lock_box_number,varchar(10),YES,,,
148,unit_num,varchar(30),YES,,,
149,age_of_building,varchar(100),YES,,,
150,air_conditioning,varchar(100),YES,,,
151,construction,varchar(100),YES,,,
152,construction_color,text,YES,,,
153,heating_fuel,varchar(100),YES,,,
154,heating_type,varchar(100),YES,,,
155,how_to_show,varchar(100),YES,,,
156,occupancy,varchar(100),YES,,,
157,sewer,varchar(100),YES,,,
158,stories,"decimal(6,1)",YES,,,
159,water,varchar(100),YES,,,
160,foundation_type,varchar(100),YES,,,
161,style,varchar(100),YES,MUL,,
162,lot_acres,"decimal(10,2)",YES,,,
163,lot_size,varchar(50),YES,,,
164,miscellaneous,varchar(115),YES,,,
165,lot_information,varchar(100),YES,,,
166,source_of_sqft,varchar(100),YES,,,
167,total_sqft,"decimal(10,2)",YES,MUL,,
168,appliances,varchar(129),YES,,,
169,basement,varchar(100),YES,,,
170,built_before_1978,varchar(100),YES,,,
171,exterior_features,varchar(100),YES,,,
172,fireplace,varchar(100),YES,,,
173,garage_remarks,varchar(20),YES,,,
174,garage_stall,varchar(100),YES,,,
175,garage_type,varchar(100),YES,,,
176,lot_information_hoa_dues,varchar(20),YES,,,
177,lot_information_lot_rent,"decimal(23,2)",YES,,,
178,total_bathrooms,"decimal(7,2)",YES,,,
179,total_bedrooms,int(4),YES,,,
180,total_full_baths,int(6),YES,,,
181,total_half_baths,int(6),YES,,,
182,color,varchar(20),YES,,,
183,features,varchar(103),YES,,,
184,incomeexpense_gross_rent,"decimal(23,2)",YES,,,
185,incomeexpense_total_annual_expense,"decimal(23,2)",YES,,,
186,loan_info_insurance,"decimal(23,2)",YES,,,
187,loan_info_lender,text,YES,,,
188,loan_info_loan_balance,"decimal(23,2)",YES,,,
189,num_of_stories_one_12_story,text,YES,,,
190,num_of_stories_one_story,text,YES,,,
191,num_of_stories_three_story,text,YES,,,
192,num_of_stories_two_story,text,YES,,,
193,owner_pays,varchar(100),YES,,,
194,sewer_aerobic,varchar(100),YES,,,
195,sewer_private,varchar(100),YES,,,
196,unit_info_efficiencies,text,YES,,,
197,unit_info_one_bedroom_units,text,YES,,,
198,unit_info_three_bedroom_units,text,YES,,,
199,unit_info_two_bedroom_units,text,YES,,,
200,unit_info_at_,"decimal(23,2)",YES,,,
201,unit_info_num_units_at,bigint(20),YES,,,
202,potential_use,varchar(100),YES,,,
203,present_use,varchar(100),YES,,,
204,topography,varchar(100),YES,,,
205,fencing,varchar(100),YES,,,
206,lot_info,varchar(100),YES,,,
207,utilities,varchar(117),YES,,,
208,ceiling_height,varchar(100),YES,,,
209,miscellaneous_parking_spaces,"decimal(23,2)",YES,,,
210,number_of_units,"decimal(10,2)",YES,,,
211,roof,varchar(100),YES,,,
212,type_business,varchar(100),YES,,,
213,grasses,varchar(100),YES,,,
214,hs_rets_class,varchar(30),YES,MUL,,
215,PictureLastDownloadedTimestamp,datetime,YES,MUL,,
216,PictureDownloaded,int(11),NO,MUL,0,
217,PictureDownloadedCount,smallint(4),YES,,,
218,HasPictures,tinyint(2),NO,,0,
219,HoursUntilNextRetry,int(11),YES,,,
220,GeoOverride,int(11),NO,MUL,0,
221,GeoCacheV2Id,int(11),YES,,,
222,GeoAddress,varchar(100),YES,,,
223,GeoCity,varchar(50),YES,,,
224,GeoState,varchar(14),YES,,,
225,GeoZipCode,varchar(10),YES,,,
226,GeoTimestamp,datetime,YES,,,
227,added_timestamp,timestamp,NO,,CURRENT_TIMESTAMP,
228,PriceDropDate,datetime,YES,,,
229,PriceDropFrom,int(8),YES,,,
230,attribution_contact,text,YES,,,
