,Field,Type,Null,Key,Default,Extra
151,tenant_reimbursement,varchar(60),YES,,,
152,terms,varchar(58),YES,,,
153,truckload_door_height__type,varchar(89),YES,,,
154,est_lot_sizeacres_range,varchar(18),YES,,,
155,construction,varchar(60),YES,,,
156,est_age_range,varchar(25),YES,,,
157,est_year_built,int(4),YES,,,
158,floors,varchar(81),YES,,,
159,possession,varchar(50),YES,,,
160,showing_instructions,varchar(50),YES,,,
161,source_sqft,varchar(15),YES,,,
162,est_finished_sqft_range,varchar(20),YES,,,
163,accessibility,varchar(100),YES,,,
164,documents_on_file,varchar(56),YES,,,
165,fencing,varchar(50),YES,,,
166,manufacturedmobile_allowed,tinyint(1),YES,,,
167,present_structures,varchar(50),YES,,,
168,restrictions_easements_covenants,varchar(56),YES,,,
169,riverslakes,varchar(50),YES,,,
170,topographylot_description,varchar(142),YES,,,
171,utilities_available_in_area,varchar(151),YES,,,
172,utilities_available_on_site,varchar(227),YES,,,
173,waterfront,tinyint(1),YES,,,
174,within_city_limits,tinyint(1),YES,,,
175,zoning,varchar(20),YES,,,
176,accept_financing,varchar(82),YES,,,
177,elementary_school,varchar(50),YES,,,
178,high_school,varchar(50),YES,,,
179,hoa_dues,"decimal(14,2)",YES,,,
180,hoa_frequency,varchar(10),YES,,,
181,hoayn,tinyint(1),YES,,,
182,middle_school,varchar(50),YES,,,
183,subdivisionyn,tinyint(1),YES,,,
184,farm_improvements,varchar(141),YES,,,
185,farm_present_use,varchar(55),YES,,,
186,waterfront_type,varchar(50),YES,,,
187,1_bedroom_estimated_sqft_each,varchar(25),YES,,,
188,1_bedroom_monthly_rental_each,varchar(25),YES,,,
189,1_bedroom_units,varchar(139),YES,,,
190,2_bedroom_estimated_sqft_each,varchar(25),YES,,,
191,2_bedroom_monthly_rental_each,varchar(25),YES,,,
192,2_bedroom_units,varchar(139),YES,,,
193,3_bedroom_estimated_sqft_each,varchar(25),YES,,,
194,3_bedroom_monthly_rental_each,varchar(25),YES,,,
195,3_bedroom_units,varchar(95),YES,,,
196,efficiency_estimated_sqft_each,varchar(25),YES,,,
197,efficiency_monthly_rental_each,varchar(25),YES,,,
198,efficiency_units,varchar(56),YES,,,
199,features,varchar(88),YES,,,
200,num_1_bedroom_units,varchar(25),YES,,,
201,num_2_bedroom_units,varchar(25),YES,,,
202,num_3_bedroom_units,varchar(25),YES,,,
203,num_efficiency_units,varchar(25),YES,,,
204,number_of_stories,varchar(50),YES,,,
205,owner_pays,varchar(105),YES,,,
206,basement,varchar(30),YES,,,
207,coolingair_conditioning,varchar(57),YES,,,
208,est_finished_total_sqft,int(7),YES,,,
209,heating,varchar(73),YES,,,
210,water_heater,varchar(50),YES,,,
211,window_coverings,varchar(50),YES,,,
212,1st_level_rooms,varchar(155),YES,,,
213,2nd_level_rooms,varchar(113),YES,,,
214,appliances,varchar(129),YES,,,
215,basement_featuresrooms,varchar(165),YES,,,
216,bedrooms,int(2),YES,,,
217,carport,varchar(52),YES,,,
218,dining_facilities,varchar(89),YES,,,
219,disclosures,varchar(89),YES,,,
220,driveway,varchar(50),YES,,,
221,est_finished_1st_lvl_sqft,int(7),YES,,,
222,est_finished_2nd_lvl_sqft,int(7),YES,,,
223,est_finished_bsmt_sqft,int(7),YES,,,
224,est_finished_other_sqft,int(7),YES,,,
225,est_lot_size_acres_range,varchar(18),YES,,,
226,est_unfinished_bsmt_sqft,int(7),YES,,,
227,est_unfinished_other_sqft,int(7),YES,,,
228,exterior_features,varchar(225),YES,,,
229,fireplaces,varchar(88),YES,,,
230,full_baths,int(2),YES,,,
231,garage,varchar(81),YES,,,
232,half_baths,int(2),YES,,,
233,interior_features,varchar(256),YES,,,
234,lot_description,varchar(146),YES,,,
235,miscellaneous,varchar(80),YES,,,
236,riverslake,varchar(57),YES,,,
237,roof,varchar(50),YES,,,
238,street_type,varchar(50),YES,,,
239,style,varchar(75),YES,,,
240,windows,varchar(88),YES,,,
241,hs_rets_class,varchar(30),YES,MUL,,
242,PictureLastDownloadedTimestamp,datetime,YES,MUL,,
243,PictureDownloaded,int(11),NO,MUL,0,
244,PictureDownloadedCount,smallint(4),YES,,,
245,HasPictures,tinyint(2),NO,,0,
246,HoursUntilNextRetry,int(11),YES,,,
247,GeoOverride,int(11),NO,MUL,0,
248,GeoCacheV2Id,int(11),YES,,,
249,GeoAddress,varchar(100),YES,,,
250,GeoCity,varchar(50),YES,,,
251,GeoState,varchar(14),YES,,,
252,GeoZipCode,varchar(10),YES,,,
253,GeoTimestamp,datetime,YES,,,
254,added_timestamp,timestamp,NO,,CURRENT_TIMESTAMP,
255,PriceDropDate,datetime,YES,,,
256,PriceDropFrom,int(8),YES,,,
